Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
30 January 2022 - 12:35 AM,13.09,121.14,43,1.9,018  km S 60Â° W of Victoria (Oriental Mindoro),January,2022
30 January 2022 - 12:01 AM,11.12,124.69,7,1.7,015  km N 39Â° E of Ormoc City (Leyte),January,2022
29 January 2022 - 11:43 PM,11.53,124.46,28,2.3,007  km N 13Â° W of Biliran (Biliran),January,2022
29 January 2022 - 11:37 PM,9.08,126.28,46,2.4,012  km N 02Â° W of Bayabas (Surigao Del Sur),January,2022
29 January 2022 - 10:50 PM,13.62,122.99,29,2.0,011  km N 72Â° W of Pamplona (Camarines Sur),January,2022
29 January 2022 - 10:46 PM,11.15,124.27,1,2.6,015  km S 62Â° W of Villaba (Leyte),January,2022
29 January 2022 - 10:36 PM,3.45,126.2,16,4.0,234  km S 22Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
29 January 2022 - 10:16 PM,10.65,122.34,19,2.8,002  km S 74Â° E of Guimbal (Iloilo),January,2022
29 January 2022 - 09:52 PM,18.19,119.09,53,2.3,149  km N 76Â° W of Sinait (Ilocos Sur),January,2022
29 January 2022 - 07:11 PM,16.12,121.95,31,1.8,003  km S 25Â° W of Dinalungan (Aurora),January,2022
29 January 2022 - 06:35 PM,16.94,121.61,11,2.8,006  km N 24Â° E of San Mateo (Isabela),January,2022
29 January 2022 - 05:54 PM,16.39,122.28,15,1.7,007  km S 87Â° E of Dilasag (Aurora),January,2022
29 January 2022 - 03:03 PM,7.17,126.25,26,2.5,024  km N 09Â° E of City Of Mati (Davao Oriental),January,2022
29 January 2022 - 01:34 PM,13.68,120.63,99,1.8,016  km S 01Â° W of Calatagan (Batangas),January,2022
29 January 2022 - 08:37 AM,12.88,120.86,17,2.5,010  km N 64Â° E of Sablayan (Occidental Mindoro),January,2022
29 January 2022 - 07:38 AM,16.9,121.47,9,2.6,012  km N 83Â° W of San Mateo (Isabela),January,2022
29 January 2022 - 06:56 AM,14.04,120.43,88,2.3,032  km N 44Â° W of Calatagan (Batangas),January,2022
29 January 2022 - 06:45 AM,15.37,119.88,30,1.8,008  km S 28Â° W of Palauig (Zambales),January,2022
29 January 2022 - 06:27 AM,8.66,126.12,6,2.5,004  km N 49Â° E of Lianga (Surigao Del Sur),January,2022
29 January 2022 - 05:33 AM,6.84,124.96,6,2.9,010  km N 86Â° E of Tulunan (Cotabato),January,2022
29 January 2022 - 05:24 AM,12.4,120.15,34,1.6,038  km N 38Â° E of Busuanga (Palawan),January,2022
29 January 2022 - 03:30 AM,8.54,122.46,32,2.0,053  km N 07Â° W of Labason (Zamboanga Del Norte),January,2022
29 January 2022 - 03:17 AM,7.67,126.64,35,3.1,014  km N 37Â° E of Baganga (Davao Oriental),January,2022
29 January 2022 - 03:02 AM,12.46,125.51,31,2.5,024  km N 71Â° E of Gamay (Northern Samar),January,2022
29 January 2022 - 02:48 AM,18.51,120.92,61,2.0,006  km N 21Â° E of Adams (Ilocos Norte),January,2022
29 January 2022 - 02:46 AM,4.96,127.53,169,3.4,234  km S 63Â° E of Jose Abad Santos (Davao Occidental),January,2022
29 January 2022 - 02:24 AM,6.93,124.83,24,2.4,012  km N 26Â° W of Tulunan (Cotabato),January,2022
29 January 2022 - 02:17 AM,6.7,125.12,12,2.1,017  km N 59Â° W of Kiblawan (Davao Del Sur),January,2022
29 January 2022 - 02:01 AM,13.71,120.6,88,1.9,014  km S 14Â° W of Calatagan (Batangas),January,2022
28 January 2022 - 11:01 PM,6.01,123.75,33,2.3,053  km S 66Â° W of Palimbang (Sultan Kudarat),January,2022
28 January 2022 - 10:54 PM,13.83,120.29,49,2.8,013  km N 19Â° E of Looc (Occidental Mindoro),January,2022
28 January 2022 - 10:29 PM,2.65,125.53,97,4.4,306  km S 02Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
28 January 2022 - 10:16 PM,18.11,122.29,28,2.4,036  km S 61Â° E of Gonzaga (Cagayan),January,2022
28 January 2022 - 08:23 PM,13.75,120.59,115,2.0,010  km S 26Â° W of Calatagan (Batangas),January,2022
28 January 2022 - 08:12 PM,14.46,122.9,65,2.1,006  km S 74Â° W of Tinaga Island (Vinzons) (Camarines Norte),January,2022
28 January 2022 - 05:37 PM,5.96,125.34,87,2.8,006  km S 82Â° E of Malapatan (Sarangani),January,2022
28 January 2022 - 05:03 PM,8.43,125.98,34,2.3,005  km N 25Â° W of Rosario (Agusan Del Sur),January,2022
28 January 2022 - 04:07 PM,19.22,121.94,101,2.6,032  km S 05Â° E of Babuyan Island (Calayan) (Cagayan),January,2022
28 January 2022 - 12:56 PM,6.09,126.81,14,4.7,102  km S 53Â° E of Governor Generoso (Davao Oriental),January,2022
28 January 2022 - 12:38 PM,8.54,122.67,29,3.1,046  km N 01Â° W of Liloy (Zamboanga Del Norte),January,2022
28 January 2022 - 12:37 PM,15.83,121.0,27,1.9,005  km N 15Â° E of San Jose City (Nueva Ecija),January,2022
28 January 2022 - 12:32 PM,20.23,121.56,1,3.0,035  km S 70Â° W of Sabtang (Batanes),January,2022
28 January 2022 - 12:15 PM,8.49,125.79,79,2.0,006  km S 80Â° E of San Luis (Agusan Del Sur),January,2022
28 January 2022 - 10:28 AM,16.31,122.16,36,2.1,005  km N 43Â° E of Casiguran (Aurora),January,2022
28 January 2022 - 09:20 AM,13.67,120.58,141,2.1,032  km N 87Â° W of Tingloy (Batangas),January,2022
28 January 2022 - 07:43 AM,7.78,125.82,17,2.1,005  km S 28Â° E of Laak (Davao De Oro),January,2022
28 January 2022 - 06:36 AM,7.77,122.31,2,1.7,019  km S 75Â° E of Baliguian (Zamboanga Del Norte),January,2022
28 January 2022 - 05:44 AM,11.29,124.56,8,4.3,009  km S 86Â° W of Capoocan (Leyte),January,2022
28 January 2022 - 05:32 AM,14.92,119.99,32,1.6,011  km S 71Â° W of San Antonio (Zambales),January,2022
28 January 2022 - 05:24 AM,12.9,123.37,1,2.4,043  km N 48Â° W of Monreal (Masbate),January,2022
28 January 2022 - 04:16 AM,5.32,126.64,13,3.8,128  km S 59Â° E of Jose Abad Santos (Davao Occidental),January,2022
28 January 2022 - 04:15 AM,8.28,125.77,38,2.4,004  km N 84Â° W of La Paz (Agusan Del Sur),January,2022
28 January 2022 - 04:14 AM,16.5,121.04,18,2.4,004  km S 20Â° E of Ambaguio (Nueva Vizcaya),January,2022
28 January 2022 - 03:47 AM,6.8,125.1,7,3.2,007  km N 50Â° W of Magsaysay (Davao Del Sur),January,2022
28 January 2022 - 03:17 AM,10.21,124.88,6,2.1,010  km N 25Â° E of City Of Maasin (Southern Leyte),January,2022
28 January 2022 - 03:04 AM,19.8,121.79,25,2.3,035  km N 22Â° W of Babuyan Island (Calayan) (Cagayan),January,2022
28 January 2022 - 02:54 AM,6.68,126.01,53,2.8,007  km N 67Â° W of Governor Generoso (Davao Oriental),January,2022
28 January 2022 - 02:17 AM,12.68,121.15,6,2.2,025  km N 63Â° E of Calintaan (Occidental Mindoro),January,2022
28 January 2022 - 12:41 AM,7.65,127.22,1,2.4,074  km N 83Â° E of Baganga (Davao Oriental),January,2022
28 January 2022 - 12:05 AM,14.94,120.04,33,1.9,005  km S 77Â° W of San Antonio (Zambales),January,2022
27 January 2022 - 11:44 PM,6.05,125.79,131,2.7,019  km S 32Â° E of Don Marcelino (Davao Occidental),January,2022
27 January 2022 - 11:36 PM,9.62,122.51,3,1.9,019  km S 28Â° E of City Of Sipalay (Negros Occidental),January,2022
27 January 2022 - 10:22 PM,15.15,122.85,34,2.9,075  km N 48Â° E of Jomalig (Quezon),January,2022
27 January 2022 - 10:11 PM,18.12,121.06,11,1.8,015  km S 06Â° E of Calanasan (Apayao),January,2022
27 January 2022 - 09:36 PM,7.68,127.04,21,2.6,054  km N 77Â° E of Baganga (Davao Oriental),January,2022
27 January 2022 - 07:11 PM,13.72,120.76,15,2.0,014  km N 61Â° W of Tingloy (Batangas),January,2022
27 January 2022 - 04:18 PM,16.69,122.26,28,2.7,018  km N 01Â° E of Dinapigue (Isabela),January,2022
27 January 2022 - 02:15 PM,3.0,127.54,183,5.2,356  km S 41Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
27 January 2022 - 10:46 AM,10.93,125.66,6,2.4,013  km S 29Â° W of Guiuan (Eastern Samar),January,2022
27 January 2022 - 10:22 AM,15.39,120.38,33,2.7,013  km S 43Â° W of San Jose (Tarlac),January,2022
27 January 2022 - 09:48 AM,8.97,126.49,15,2.6,022  km N 74Â° E of Cagwait (Surigao Del Sur),January,2022
27 January 2022 - 08:14 AM,14.93,120.02,26,2.5,007  km S 76Â° W of San Antonio (Zambales),January,2022
27 January 2022 - 06:18 AM,6.84,125.27,1,2.3,008  km N 49Â° E of Bansalan (Davao Del Sur),January,2022
27 January 2022 - 05:56 AM,6.82,125.06,15,2.4,020  km S 86Â° E of Tulunan (Cotabato),January,2022
27 January 2022 - 05:40 AM,15.41,121.68,27,1.7,031  km N 86Â° E of Dingalan (Aurora),January,2022
27 January 2022 - 05:26 AM,10.22,124.96,9,2.3,016  km N 52Â° E of City Of Maasin (Southern Leyte),January,2022
27 January 2022 - 03:27 AM,6.93,127.05,19,2.9,064  km S 61Â° E of Manay (Davao Oriental),January,2022
27 January 2022 - 03:13 AM,11.21,124.6,6,1.9,005  km N 50Â° E of Kananga (Leyte),January,2022
27 January 2022 - 02:11 AM,3.87,126.46,119,4.4,206  km S 34Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
27 January 2022 - 12:11 AM,5.84,124.76,5,3.0,026  km S 83Â° W of Maasim (Sarangani),January,2022
26 January 2022 - 11:59 PM,5.14,126.34,23,4.4,103  km S 69Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2022
26 January 2022 - 10:37 PM,16.82,119.73,13,2.6,051  km N 20Â° W of Bolinao (Pangasinan),January,2022
26 January 2022 - 10:28 PM,13.14,119.57,31,2.4,098  km S 49Â° W of Looc (Occidental Mindoro),January,2022
26 January 2022 - 08:43 PM,10.18,123.24,16,1.6,007  km N 26Â° W of City Of Guihulngan (Negros Oriental),January,2022
26 January 2022 - 08:36 PM,13.95,120.4,55,3.8,028  km N 63Â° W of Calatagan (Batangas),January,2022
26 January 2022 - 07:50 PM,13.23,122.07,9,2.3,010  km S 12Â° W of Torrijos (Marinduque),January,2022
26 January 2022 - 05:56 PM,3.18,125.36,9,2.8,242  km S 04Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
26 January 2022 - 05:52 PM,4.59,128.22,47,4.9,320  km S 63Â° E of Jose Abad Santos (Davao Occidental),January,2022
26 January 2022 - 01:36 PM,16.28,120.07,5,2.1,013  km S 88Â° E of Anda (Pangasinan),January,2022
26 January 2022 - 01:18 PM,7.89,122.56,33,1.8,002  km N 11Â° E of Titay (Zamboanga Sibugay),January,2022
26 January 2022 - 10:47 AM,8.77,126.54,33,2.2,027  km S 83Â° E of Marihatag (Surigao Del Sur),January,2022
26 January 2022 - 10:34 AM,11.38,124.44,7,2.2,011  km S 19Â° W of Biliran (Biliran),January,2022
26 January 2022 - 08:58 AM,9.82,122.31,8,2.5,015  km N 69Â° W of City Of Sipalay (Negros Occidental),January,2022
26 January 2022 - 08:05 AM,12.37,120.39,24,1.7,046  km N 26Â° E of Coron (Palawan),January,2022
26 January 2022 - 07:59 AM,4.94,126.53,62,4.5,131  km S 63Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2022
26 January 2022 - 06:58 AM,13.69,120.67,97,2.0,016  km S 16Â° E of Calatagan (Batangas),January,2022
26 January 2022 - 06:09 AM,9.19,126.74,13,2.5,056  km N 64Â° E of Bayabas (Surigao Del Sur),January,2022
26 January 2022 - 04:19 AM,18.34,121.08,10,1.9,023  km S 56Â° E of Adams (Ilocos Norte),January,2022
26 January 2022 - 03:35 AM,9.72,125.36,1,2.9,009  km S 47Â° W of San Francisco (Surigao Del Norte),January,2022
26 January 2022 - 03:29 AM,11.98,121.79,23,1.9,015  km N 56Â° W of Malay (Aklan),January,2022
26 January 2022 - 03:16 AM,9.82,125.46,25,2.5,004  km N 48Â° W of City Of Surigao (Surigao Del Norte),January,2022
26 January 2022 - 02:30 AM,7.81,121.95,24,1.7,021  km N 89Â° W of Baliguian (Zamboanga Del Norte),January,2022
26 January 2022 - 02:14 AM,11.58,121.3,18,1.9,048  km S 35Â° W of Caluya (Antique),January,2022
26 January 2022 - 02:06 AM,11.47,121.28,9,2.7,059  km S 30Â° W of Caluya (Antique),January,2022
26 January 2022 - 02:04 AM,9.82,126.18,1,2.8,005  km N 38Â° E of General Luna (Surigao Del Norte),January,2022
26 January 2022 - 01:56 AM,10.13,126.02,21,2.6,023  km N 19Â° W of San Isidro (Surigao Del Norte),January,2022
26 January 2022 - 12:33 AM,13.88,124.02,4,2.7,032  km N 16Â° W of San Andres (Catanduanes),January,2022
25 January 2022 - 05:57 PM,14.39,121.78,9,1.9,015  km N 20Â° W of Cagbalete Island (Mauban) (Quezon),January,2022
25 January 2022 - 04:14 PM,18.41,120.93,17,2.2,007  km S 29Â° E of Adams (Ilocos Norte),January,2022
25 January 2022 - 03:26 PM,10.19,123.25,21,1.6,009  km N 16Â° W of City Of Guihulngan (Negros Oriental),January,2022
25 January 2022 - 03:06 PM,14.44,123.77,33,3.2,061  km N 44Â° W of Pandan (Catanduanes),January,2022
25 January 2022 - 02:35 PM,15.64,122.54,19,3.0,083  km S 32Â° E of Casiguran (Aurora),January,2022
25 January 2022 - 02:22 PM,10.82,125.59,11,2.8,017  km N 61Â° W of Homonhon Island (Guiuan) (Eastern Samar),January,2022
25 January 2022 - 01:17 PM,13.7,120.53,109,2.1,019  km S 37Â° W of Calatagan (Batangas),January,2022
25 January 2022 - 11:57 AM,10.27,127.22,15,3.4,128  km N 65Â° E of General Luna (Surigao Del Norte),January,2022
25 January 2022 - 11:53 AM,19.1,121.08,10,3.4,029  km N 06Â° E of Dalupiri Island (Calayan) (Cagayan),January,2022
25 January 2022 - 11:27 AM,6.72,126.69,32,2.6,045  km S 36Â° E of Tarragona (Davao Oriental),January,2022
25 January 2022 - 09:56 AM,7.85,126.56,17,3.7,013  km N 61Â° E of Cateel (Davao Oriental),January,2022
25 January 2022 - 04:12 AM,13.55,120.7,118,2.6,032  km S 13Â° E of Calatagan (Batangas),January,2022
25 January 2022 - 03:37 AM,15.15,119.76,40,1.7,030  km S 49Â° W of Iba (Zambales),January,2022
25 January 2022 - 03:23 AM,3.21,126.78,33,4.3,286  km S 32Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
25 January 2022 - 03:20 AM,13.72,120.66,102,2.1,012  km S 12Â° E of Calatagan (Batangas),January,2022
25 January 2022 - 02:57 AM,8.54,124.31,3,2.6,006  km S 63Â° W of Libertad (Misamis Oriental),January,2022
25 January 2022 - 02:09 AM,13.75,120.58,94,1.9,010  km S 33Â° W of Calatagan (Batangas),January,2022
25 January 2022 - 02:01 AM,17.63,120.5,19,2.5,010  km N 11Â° W of San Quintin (Abra),January,2022
25 January 2022 - 12:46 AM,13.02,121.0,4,2.1,031  km N 51Â° E of Sablayan (Occidental Mindoro),January,2022
24 January 2022 - 11:47 PM,12.37,120.8,26,1.8,021  km S 60Â° W of Rizal (Occidental Mindoro),January,2022
24 January 2022 - 11:28 PM,17.17,120.31,6,2.0,014  km 00 Â°est of City Of Candon (Ilocos Sur),January,2022
24 January 2022 - 10:19 PM,19.71,121.52,25,2.8,046  km N 62Â° W of Babuyan Island (Calayan) (Cagayan),January,2022
24 January 2022 - 08:48 PM,5.97,124.76,2,2.2,015  km S 81Â° E of Kiamba (Sarangani),January,2022
24 January 2022 - 08:10 PM,7.81,126.6,22,3.0,016  km N 84Â° E of Cateel (Davao Oriental),January,2022
24 January 2022 - 07:54 PM,8.97,126.4,25,2.3,013  km S 89Â° E of Bayabas (Surigao Del Sur),January,2022
24 January 2022 - 06:26 PM,7.11,126.88,10,2.8,040  km S 73Â° E of Manay (Davao Oriental),January,2022
24 January 2022 - 05:54 PM,7.07,127.1,16,3.1,063  km S 76Â° E of Manay (Davao Oriental),January,2022
24 January 2022 - 05:46 PM,18.87,121.2,16,2.7,018  km N 82Â° W of Fuga Island (Aparri) (Cagayan),January,2022
24 January 2022 - 04:57 PM,15.91,119.32,7,2.7,056  km S 66Â° W of Agno (Pangasinan),January,2022
24 January 2022 - 03:57 PM,8.94,126.38,17,2.7,011  km S 76Â° E of Bayabas (Surigao Del Sur),January,2022
24 January 2022 - 08:51 AM,5.67,124.44,23,2.5,041  km S 30Â° W of Kiamba (Sarangani),January,2022
24 January 2022 - 05:25 AM,13.92,120.52,103,1.8,016  km N 53Â° W of Calatagan (Batangas),January,2022
24 January 2022 - 05:06 AM,11.47,124.31,7,2.7,009  km N 31Â° W of San Isidro (Leyte),January,2022
24 January 2022 - 04:42 AM,4.43,125.82,98,3.0,117  km S 22Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
24 January 2022 - 04:01 AM,5.63,124.94,40,2.5,026  km S 14Â° W of Maasim (Sarangani),January,2022
24 January 2022 - 03:45 AM,7.34,125.62,13,2.8,009  km N 45Â° W of City Of Panabo (Davao Del Norte),January,2022
24 January 2022 - 03:40 AM,13.07,120.78,47,2.1,006  km S 81Â° E of Santa Cruz (Occidental Mindoro),January,2022
24 January 2022 - 03:32 AM,7.27,125.64,22,2.0,004  km S 74Â° W of City Of Panabo (Davao Del Norte),January,2022
24 January 2022 - 02:53 AM,10.44,125.17,1,2.8,006  km N 07Â° W of Hinunangan (Southern Leyte),January,2022
24 January 2022 - 02:09 AM,6.11,126.59,13,3.4,083  km S 44Â° E of Governor Generoso (Davao Oriental),January,2022
24 January 2022 - 02:08 AM,13.56,120.62,80,2.4,011  km N 47Â° W of Abra De Ilog (Occidental Mindoro),January,2022
24 January 2022 - 01:15 AM,8.02,125.99,2,2.7,007  km S 39Â° E of Veruela (Agusan Del Sur),January,2022
24 January 2022 - 01:13 AM,10.38,125.28,16,2.5,003  km S 32Â° E of Hinunangan (Southern Leyte),January,2022
24 January 2022 - 01:07 AM,17.24,120.55,88,2.6,003  km N 79Â° W of San Emilio (Ilocos Sur),January,2022
24 January 2022 - 12:04 AM,13.62,120.61,159,2.3,023  km S 07Â° W of Calatagan (Batangas),January,2022
23 January 2022 - 11:12 PM,17.88,119.75,2,2.9,073  km N 64Â° W of Santa Catalina (Ilocos Sur),January,2022
23 January 2022 - 11:09 PM,17.85,119.6,7,3.2,086  km N 70Â° W of Santa Catalina (Ilocos Sur),January,2022
23 January 2022 - 10:10 PM,10.6,122.43,1,3.1,011  km S 28Â° W of Oton (Iloilo),January,2022
23 January 2022 - 09:09 PM,4.44,125.78,94,3.1,109  km S 17Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
23 January 2022 - 08:37 PM,15.08,120.63,14,1.9,010  km N 85Â° E of Porac (Pampanga),January,2022
23 January 2022 - 06:13 PM,3.34,126.4,15,4.0,254  km S 25Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
23 January 2022 - 05:55 PM,14.0,122.61,4,2.1,008  km N 10Â° E of Del Gallego (Camarines Sur),January,2022
23 January 2022 - 02:41 PM,20.06,120.85,14,3.8,111  km S 74Â° W of Sabtang (Batanes),January,2022
23 January 2022 - 02:23 PM,6.97,127.3,9,5.3,088  km S 73Â° E of Manay (Davao Oriental),January,2022
23 January 2022 - 02:15 PM,6.97,127.27,13,4.9,080  km S 72Â° E of Manay (Davao Oriental),January,2022
23 January 2022 - 02:04 PM,12.47,124.96,9,2.3,011  km S 19Â° E of Pambujan (Northern Samar),January,2022
23 January 2022 - 01:11 PM,6.84,127.58,8,3.9,122  km S 70Â° E of Manay (Davao Oriental),January,2022
23 January 2022 - 01:00 PM,7.87,121.74,13,3.3,047  km N 67Â° W of Siocon (Zamboanga Del Norte),January,2022
23 January 2022 - 12:35 PM,16.34,119.28,15,3.3,061  km N 66Â° W of Agno (Pangasinan),January,2022
23 January 2022 - 12:26 PM,7.99,126.45,12,2.2,007  km S 32Â° E of Lingig (Surigao Del Sur),January,2022
23 January 2022 - 11:23 AM,5.7,126.62,43,3.6,111  km S 78Â° E of Jose Abad Santos (Davao Occidental),January,2022
23 January 2022 - 10:04 AM,5.69,126.76,66,2.4,126  km S 79Â° E of Jose Abad Santos (Davao Occidental),January,2022
23 January 2022 - 09:12 AM,3.24,126.63,55,4.3,275  km S 29Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
23 January 2022 - 08:42 AM,9.69,125.79,163,2.6,020  km N 68Â° W of Socorro (Surigao Del Norte),January,2022
23 January 2022 - 08:28 AM,8.97,126.76,1,2.4,050  km N 83Â° E of Cagwait (Surigao Del Sur),January,2022
23 January 2022 - 06:07 AM,13.67,120.56,112,4.9,020  km S 23Â° W of Calatagan (Batangas),January,2022
23 January 2022 - 05:36 AM,10.11,126.36,2,2.6,033  km N 72Â° E of Burgos (Surigao Del Norte),January,2022
23 January 2022 - 05:12 AM,3.26,126.64,26,4.1,276  km S 29Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
