Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
30 January 2019 - 05:12 PM,9.77,126.14,29,2.0,002  km S 48Â° W of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 04:24 PM,10.34,125.26,10,2.0,001  km S 36Â° E of Hinundayan (Southern Leyte),January,2019
30 January 2019 - 03:43 PM,17.55,122.48,33,3.2,031 km N 38Â° E of Divilacan (Isabela),January,2019
30 January 2019 - 03:01 PM,17.54,122.41,30,3.5,025  km N 27Â° E of Divilacan (Isabela),January,2019
30 January 2019 - 01:17 PM,6.44,125.57,194,2.3,005 km N 62Â° W of Malita (Davao Occidental),January,2019
30 January 2019 - 11:27 AM,11.49,125.9,5,4.8,036  km N 60Â° E of Hernani (Eastern Samar),January,2019
30 January 2019 - 11:04 AM,19.22,121.12,18,2.3,037 km S 79Â° W of Calayan (Cagayan),January,2019
30 January 2019 - 10:21 AM,11.48,126.61,14,2.7,011 km N 84Â° E of Balangkayan (Eastern Samar),January,2019
30 January 2019 - 08:27 AM,9.75,126.53,19,4.0,039 km N 90Â° E of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 07:21 AM,9.72,126.48,12,2.8,036 km S 78Â° E of General Luna (Surigao Del Norte),January,2019
30 January 2019 - 06:48 AM,10.25,125.45,20,2.6,011 km N 57Â° W of Libjo (Surigao Del Norte),January,2019
30 January 2019 - 06:41 AM,12.81,124.73,21,2.3,033 km N 05Â° W of Mondragon (Northern Samar),January,2019
30 January 2019 - 01:03 AM,18.18,120.41,36,2.6,019 km N 21Â° W of Currimao (Ilocos Norte),January,2019
30 January 2019 - 12:17 AM,12.23,124.23,2,3.0,015 km S 67Â° E of San Vicente (Northern Samar),January,2019
30 January 2019 - 12:12 AM,9.98,122.99,29,1.9,006 km N 75Â° E of Mabinay (Negros Oriental),January,2019
29 January 2019 - 11:33 PM,10.77,124.95,2,2.5,003 km S 25Â° E of Javier (Bugho) (Leyte),January,2019
29 January 2019 - 11:04 PM,16.81,119.91,24,2.0,048  km N 79Â° W of Bacnotan (La Union),January,2019
29 January 2019 - 09:45 PM,20.39,121.52,29,3.0,038  km N 82Â° W of Sabtang (Batanes),January,2019
29 January 2019 - 09:13 PM,9.22,126.05,23,2.5,011 km S 61Â° E of Madrid (Surigao Del Sur),January,2019
29 January 2019 - 08:49 PM,9.09,122.55,13,3.0,037 km S 15Â° W of Basay (Negros Oriental),January,2019
29 January 2019 - 08:27 PM,15.56,120.02,24,2.3,008  km N 78Â° E of Masinloc (Zambales),January,2019
29 January 2019 - 08:15 PM,9.29,125.87,9,2.6,010 km N 74Â° W of Madrid (Surigao Del Sur),January,2019
29 January 2019 - 08:03 PM,9.62,122.56,6,2.4,010 km N 50Â° E of Hinoba-an (Negros Occidental),January,2019
29 January 2019 - 06:31 PM,11.23,124.61,9,2.9,008 km S 28Â° W of Capoocan (Leyte),January,2019
29 January 2019 - 05:28 PM,9.52,126.03,29,2.0,013  km S 31Â° E of Socorro (Surigao Del Norte),January,2019
29 January 2019 - 01:26 PM,4.99,125.94,94,4.5,072  km S 46Â° E of Sarangani (Davao Occidental),January,2019
29 January 2019 - 10:02 AM,7.47,123.7,30,1.7,043 km S 72Â° W of Malabang (Lanao Del Sur),January,2019
29 January 2019 - 07:46 AM,6.55,126.59,27,3.0,057 km S 15Â° E of Tarrgona (Davao Oriental),January,2019
29 January 2019 - 05:48 AM,4.89,125.47,39,3.4,060 km S 01Â° W of Sarangani (Davao Occidental),January,2019
29 January 2019 - 04:28 AM,14.33,119.79,49,1.9,063  km N 34Â° W of Lubang (Occidental Mindoro),January,2019
29 January 2019 - 04:21 AM,18.59,120.91,29,1.9,005  km N 53Â° W of Santa Praxedes (Cagayan),January,2019
29 January 2019 - 02:02 AM,8.5,126.05,83,2.2,008 km S 63Â° W of Barobo (Surigao Del Sur),January,2019
29 January 2019 - 02:00 AM,4.64,125.92,154,3.4,101  km S 30Â° E of Sarangani (Davao Occidental),January,2019
29 January 2019 - 01:51 AM,15.37,119.88,28,2.9,008 km S 17Â° W of Palauig (Zambales),January,2019
29 January 2019 - 01:34 AM,13.62,120.19,28,2.0,013  km S 30Â° W of Looc (Occidental Mindoro),January,2019
29 January 2019 - 01:24 AM,3.94,125.68,213,3.8,166  km S 08Â° E of Sarangani (Davao Occidental),January,2019
29 January 2019 - 12:48 AM,9.82,123.04,21,2.3,011  km S 65Â° W of Ayungon (Negros Oriental),January,2019
29 January 2019 - 12:46 AM,5.5,126.92,34,3.6,157 km S 36Â° E of Governor Generoso (Davao Oriental),January,2019
29 January 2019 - 12:33 AM,9.59,122.4,9,2.6,019 km S 02Â° W of Sipalay (Negros Occidental),January,2019
28 January 2019 - 11:58 PM,9.26,125.92,18,2.5,005  km S 82Â° W of Madrid (Surigao Del Sur),January,2019
28 January 2019 - 10:02 PM,9.02,123.51,18,2.4,018  km S 47Â° W of Lazi (Siquijor),January,2019
28 January 2019 - 09:24 PM,9.77,126.51,6,2.6,039 km S 88Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 07:49 PM,9.74,126.36,11,2.5,023  km S 78Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 07:32 PM,19.27,121.08,33,2.2,040  km S 88Â° W of Calayan (Cagayan),January,2019
28 January 2019 - 06:01 PM,9.76,126.56,2,2.5,044  km S 87Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 05:23 PM,20.0,121.82,22,2.1,038  km S 08Â° W of Sabtang (Batanes),January,2019
28 January 2019 - 04:01 PM,9.7,126.43,13,2.3,032  km S 72Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 03:27 PM,15.65,119.88,29,2.0,006  km N 70Â° W of Candelaria (Zambales),January,2019
28 January 2019 - 02:56 PM,9.77,126.61,7,3.4,050  km S 89Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 02:33 PM,9.81,126.64,9,2.4,058 km N 87Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 02:23 PM,9.75,126.58,10,3.8,047 km S 85Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 02:18 PM,9.73,126.66,16,2.1,055 km S 84Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 02:09 PM,9.73,126.6,12,2.2,049 km S 83Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 02:06 PM,9.76,126.58,13,4.7,046  km S 87Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 08:51 AM,13.42,121.47,8,3.0,021 km N 60Â° E of Naujan (Oriental Mindoro),January,2019
28 January 2019 - 07:42 AM,11.87,125.45,28,3.1,005 km S 41Â° E of Taft (Eastern Samar),January,2019
28 January 2019 - 06:21 AM,10.45,126.05,6,2.5,048  km N 03Â° W of Burgos (Surigao Del Norte),January,2019
28 January 2019 - 06:07 AM,14.39,124.8,41,3.2,075 km N 49Â° E of Bagamanoc (Catanduanes),January,2019
28 January 2019 - 04:50 AM,9.82,126.6,8,3.4,048 km N 85Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 04:13 AM,9.71,126.44,8,3.4,032 km S 76Â° E of General Luna (Surigao Del Norte),January,2019
28 January 2019 - 02:21 AM,10.15,126.02,17,2.3,016 km N 23Â° W of Burgos (Surigao Del Norte),January,2019
28 January 2019 - 12:43 AM,13.29,119.77,52,2.0,070  km S 47Â° W of Looc (Occidental Mindoro),January,2019
28 January 2019 - 12:19 AM,6.13,126.59,76,3.6,081 km S 45Â° E of Governor Generoso (Davao Oriental),January,2019
27 January 2019 - 09:21 PM,9.65,126.31,4,2.7,023  km S 48Â° E of General Luna (Surigao Del Norte),January,2019
27 January 2019 - 08:05 PM,5.49,126.11,19,2.6,071 km N 85Â° E of Sarangani (Davao Occidental),January,2019
27 January 2019 - 04:11 PM,5.53,126.85,18,2.8,142  km S 74Â° E of Jose Abad Santos (Davao Occidental),January,2019
27 January 2019 - 03:17 PM,11.2,125.87,3,2.4,021 km N 57Â° E of Mercedes (Eastern Samar),January,2019
27 January 2019 - 02:41 PM,11.46,125.93,1,2.3,038 km N 66Â° E of Hernani (Eastern Samar),January,2019
27 January 2019 - 02:24 PM,11.51,125.95,7,5.1,042 km N 61Â° E of Hernani (Eastern Samar),January,2019
27 January 2019 - 11:59 AM,19.23,121.15,32,2.5,033 km S 79Â° W of Calayan (Cagayan),January,2019
27 January 2019 - 11:08 AM,13.94,123.98,7,2.7,021 km N 14Â° E of Caramoan (Camarines Sur),January,2019
27 January 2019 - 09:38 AM,13.73,124.77,8,1.9,044 km N 80Â° E of Baras (Catanduanes),January,2019
27 January 2019 - 09:37 AM,13.66,124.81,5,2.4,048 km 00 E of Baras (Catanduanes),January,2019
27 January 2019 - 09:16 AM,9.24,125.61,13,3.0,007 km S 64Â° E of Santiago (Agusan Del Norte),January,2019
27 January 2019 - 08:13 AM,12.62,124.41,6,2.1,028 km N 62Â° W of Catarman (Northern Samar),January,2019
27 January 2019 - 08:00 AM,6.54,126.4,26,2.3,037 km S 72Â° E of Governor Generoso (Davao Oriental),January,2019
27 January 2019 - 07:48 AM,13.58,120.79,115,2.5,012 km S 47Â° W of Tingloy (Batangas),January,2019
27 January 2019 - 04:56 AM,6.72,126.57,56,3.5,038 km S 21Â° E of Tarragona (Davao Oriental),January,2019
27 January 2019 - 04:53 AM,8.04,125.32,17,3.7,029  km S 65Â° E of Malaybalay City (Bukidnon),January,2019
27 January 2019 - 04:49 AM,10.15,126.02,19,1.7,020 km N 01Â° E of Burgos (Surigao Del Norte),January,2019
27 January 2019 - 03:43 AM,9.27,126.14,38,1.7,006  km S 84Â° W of Cortes (Surigao Del Sur),January,2019
27 January 2019 - 03:03 AM,5.4,125.84,177,2.8,041 km S 85Â° E of Sarangani (Davao Occidental),January,2019
27 January 2019 - 12:23 AM,14.67,123.66,1,3.6,088  km N 17Â° W of Pandan (Catanduanes),January,2019
26 January 2019 - 10:58 PM,6.0,124.9,33,2.5,031 km N 88Â° E of Kiamba (Sarangani),January,2019
26 January 2019 - 09:26 PM,13.66,119.81,33,2.7,40  km S 57Â° W of Lubang (Occidental Mindoro),January,2019
26 January 2019 - 06:54 PM,18.31,120.71,17,2.8,010 km S 73Â° E of Pasuquin (Ilocos Norte),January,2019
26 January 2019 - 06:08 PM,6.52,127.06,9,2.4,089 km S 49Â° E of Tarragona (Davao Oriental),January,2019
26 January 2019 - 04:49 PM,10.93,124.08,1,2.9,006  km S 81Â° E of Tabogon (Cebu),January,2019
26 January 2019 - 02:49 PM,9.85,124.6,16,2.5,009  km S 80Â° E of Mabini (Bohol),January,2019
26 January 2019 - 02:41 PM,10.96,124.1,8,2.7,024 km N 39Â° E of Medellin (Cebu),January,2019
26 January 2019 - 02:38 PM,5.8,125.2,2,2.0,003 km S 64Â° E of Glan (Sarangani),January,2019
26 January 2019 - 12:55 PM,13.9,125.02,2,1.8,075  km N 69Â° E of Baras (Catanduanes),January,2019
26 January 2019 - 09:37 AM,13.69,124.8,1,2.2,047  km N 87Â° E of Baras (Catanduanes),January,2019
26 January 2019 - 09:04 AM,13.81,124.54,18,2.5,017  km N 77Â° E of Gigmoto (Catanduanes),January,2019
26 January 2019 - 08:57 AM,13.78,124.83,11,3.7,052 km N 76Â° E of Baras (Catanduanes),January,2019
26 January 2019 - 04:20 AM,13.71,124.75,8,2.5,040  km S 79Â° E of Gigmoto (Catanduanes),January,2019
26 January 2019 - 03:20 AM,13.88,125.01,14,3.7,068  km N 81Â° E of Gigmoto (Catanduanes),January,2019
26 January 2019 - 02:07 AM,5.26,126.9,20,2.9,159  km S 83Â° E of Sarangani (Davao Occidental),January,2019
25 January 2019 - 11:48 PM,20.87,120.69,121,3.0,121  km N 87Â° W of Itbayat (Batanes),January,2019
25 January 2019 - 11:19 PM,15.27,122.08,25,1.8,048  km N 39Â° E of Panukulan (Quezon),January,2019
25 January 2019 - 08:48 PM,15.04,119.94,31,1.6,015  km S 83Â° W of San Felipe (Zambales),January,2019
25 January 2019 - 08:36 PM,15.04,120.0,22,3.1,008 km S 72Â° W of San Felipe (Zambales),January,2019
25 January 2019 - 08:12 PM,15.62,121.14,13,1.6,010  km N 34Â° E of Palayan City (Nueva Ecija),January,2019
25 January 2019 - 06:32 PM,9.86,124.22,40,2.2,015 km S 68Â° E of Sagbayan (Bohol),January,2019
25 January 2019 - 03:55 PM,14.03,120.48,191,2.2,017  km S 69Â° W of Nasugbu (Batangas),January,2019
25 January 2019 - 03:50 PM,5.35,126.3,13,3.3,096 km S 52Â° E of Jose Abad Santos (Davao Occidental),January,2019
25 January 2019 - 02:25 PM,13.68,120.64,102,2.2,035 km N 33Â° E of Paluan (Occidental Mindoro),January,2019
25 January 2019 - 10:38 AM,9.68,126.38,9,3.1,027 km S 64Â° E of General Luna (Surigao Del Norte),January,2019
25 January 2019 - 04:03 AM,6.36,126.93,203,3.7,092  km S 35Â° E of Tarragona (Davao Oriental),January,2019
25 January 2019 - 02:16 AM,15.92,119.9,40,2.0,010  km N 02Â° W of Infanta (Pangasinan),January,2019
25 January 2019 - 12:13 AM,15.11,121.45,25,2.1,033  km S 12Â° E of Dingalan (Aurora),January,2019
24 January 2019 - 11:16 PM,9.74,126.42,12,2.2,029 km S 80Â° E of General Luna (Surigao Del Norte),January,2019
24 January 2019 - 10:51 PM,10.2,126.36,4,3.0,037  km N 58Â° E of Burgos (Surigao Del Norte),January,2019
24 January 2019 - 08:20 PM,10.58,122.7,61,2.3,004  km South 00 of San Lorenzo (Guimaras),January,2019
24 January 2019 - 06:53 PM,9.38,126.15,15,2.0,013  km N 21Â° W of Cortes (Surigao Del Sur),January,2019
24 January 2019 - 05:03 PM,17.12,121.97,32,2.3,010 km S 76Â° E of Ilagan (Isabela),January,2019
24 January 2019 - 04:53 PM,15.06,119.97,24,2.7,010  km S 88Â° W of San Felipe (Zambales),January,2019
24 January 2019 - 04:48 PM,9.73,126.58,15,3.4,047  km S 83Â° E of General Luna (Surigao Del Norte),January,2019
24 January 2019 - 04:41 PM,19.19,121.27,24,2.2,023 km S 65Â° W of Calayan (Cagayan),January,2019
24 January 2019 - 04:34 PM,19.17,121.25,27,5.5,026  km S 61Â° W of Calayan (Cagayan),January,2019
24 January 2019 - 04:21 PM,9.74,126.48,16,3.1,036 km S 82Â° E of General Luna (Surigao Del Norte),January,2019
24 January 2019 - 02:33 PM,18.57,120.67,27,2.4,007  km N 24Â° E of Burgos (Ilocos Norte),January,2019
24 January 2019 - 01:30 PM,6.19,123.51,32,3.7,073  km S 55Â° W of Kalamansig (Sultan Kudarat),January,2019
24 January 2019 - 01:14 PM,9.61,126.25,12,1.9,022  km S 29Â° E of General Luna (Surigao Del Norte),January,2019
24 January 2019 - 12:06 PM,10.25,125.28,32,2.0,004  km S 43Â° E of Anahawan (Southern Leyte),January,2019
24 January 2019 - 11:02 AM,10.21,126.32,8,2.3,034  km N 52Â° E of Burgos (Surigao Del Norte),January,2019
24 January 2019 - 08:08 AM,5.79,125.19,29,2.5,004  km S 11Â° E of Glan (Sarangani),January,2019
24 January 2019 - 06:43 AM,6.28,126.2,26,2.2,043 km S 18Â° E of Governor Generoso (Davao Oriental),January,2019
24 January 2019 - 05:44 AM,11.05,125.36,74,2.7,007  km S 24Â° W of Balangiga (Eastern Samar),January,2019
24 January 2019 - 04:45 AM,9.7,126.51,12,2.3,040 km S 77Â° E of General Luna (Surigao Del Norte),January,2019
24 January 2019 - 03:15 AM,9.88,125.71,3,2.3,007  km S 40Â° E of Cagdianao (Dinagat),January,2019
24 January 2019 - 12:35 AM,9.68,126.21,29,2.2,013 km S 28Â° E of General Luna (Surigao Del Norte),January,2019
24 January 2019 - 12:25 AM,9.66,126.39,7,3.6,029 km S 62Â° E of General Luna (Surigao Del Norte),January,2019
24 January 2019 - 12:16 AM,4.24,125.63,26,2.6,133  km S 07Â° E of Sarangani (Davao Occidental),January,2019
23 January 2019 - 09:30 PM,9.78,126.41,11,4.3,028 km S 89Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 09:06 PM,9.77,126.48,2,1.8,036  km S 88Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 08:36 PM,9.75,126.45,11,2.7,036  km S 83Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 08:23 PM,5.72,126.51,15,3.1,101  km S 79Â° E of Jose Abad Santos (Davao Occidental),January,2019
23 January 2019 - 08:23 PM,9.78,126.42,18,2.0,029  km N 90Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 06:54 PM,9.67,126.45,12,2.7,034  km S 69Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 06:53 PM,9.75,126.47,8,4.3,035  km S 84Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 05:47 PM,9.74,126.44,7,4.2,031 km S 82Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 05:40 PM,4.59,125.96,151,3.5,108 km S 30Â° E of Sarangani (Davao Occidental),January,2019
23 January 2019 - 04:40 PM,10.57,125.3,32,1.9,023 km N 29Â° E of Hinunangan (Southern Leyte),January,2019
23 January 2019 - 04:38 PM,5.24,126.01,49,3.1,064  km S 70Â° E of Sarangani (Davao Occidental),January,2019
23 January 2019 - 09:57 AM,9.7,126.46,3,3.2,035  km S 75Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 09:54 AM,10.15,123.23,17,2.1,006  km N 56Â° W of Guihulngan (Negros Oriental),January,2019
23 January 2019 - 09:16 AM,9.66,126.5,10,3.1,040 km S 70Â° E of General Luna (Surigao Del Norte),January,2019
23 January 2019 - 08:02 AM,8.02,126.34,31,2.4,007  km N 72Â° E of Bayabas (Surigao Del Sur),January,2019
23 January 2019 - 07:24 AM,5.62,126.73,49,2.6,127  km S 77Â° E of Jose Abad Santos (Davao Occidental),January,2019
23 January 2019 - 07:24 AM,10.62,124.43,19,2.5,003  km S 57Â° E of Poro (Cebu),January,2019
23 January 2019 - 06:43 AM,9.54,126.26,26,1.9,030 km N 15Â° E of Cortes (Surigao Del Sur),January,2019
23 January 2019 - 05:14 AM,9.07,122.59,1,2.3,038  km S 08Â° W of Basay (Negros Oriental),January,2019
23 January 2019 - 04:49 AM,9.03,124.83,23,3.1,003  km N 36Â° W of Balingoan (Misamis Oriental),January,2019
23 January 2019 - 04:01 AM,9.17,125.7,26,2.5,018 km N 74Â° E of Cabadbaran (Agusan Del Norte),January,2019
23 January 2019 - 03:54 AM,13.64,120.63,79,1.8,021  km S 02Â° W of Calatagan (Batangas),January,2019
23 January 2019 - 01:22 AM,6.79,126.32,22,2.9,021 km S 33Â° E of Mati (Davao Oriental),January,2019
23 January 2019 - 12:52 AM,6.51,126.7,35,2.4,066 km S 25Â° E of Tarragona (Davao Oriental),January,2019
23 January 2019 - 12:27 AM,14.58,121.9,1,2.2,016  km S 17Â° E of Polillo (Quezon),January,2019
23 January 2019 - 12:27 AM,6.28,126.96,159,2.1,102 km S 34Â° E of Tarragona (Davao Oriental),January,2019
22 January 2019 - 11:35 PM,15.52,119.8,29,2.1,015  km N 49Â° W of Palauig (Zambales),January,2019
22 January 2019 - 10:19 PM,9.58,126.75,7,2.7,069 km S 71Â° E of General Luna (Surigao Del Norte),January,2019
22 January 2019 - 09:27 PM,5.96,126.11,112,1.9,053  km S 61Â° E of Don Marcelino (Davao Occidental),January,2019
22 January 2019 - 09:08 PM,13.6,120.14,27,1.7,018  km S 42Â° W of Looc (Occidental Mindoro),January,2019
22 January 2019 - 08:51 PM,8.53,125.72,43,2.4,011  km N 39Â° E of Talacogon (Agusan Del Sur),January,2019
22 January 2019 - 08:27 PM,6.22,126.65,21,3.3,079  km S 53Â° E of Governor Generoso (Davao Oriental),January,2019
22 January 2019 - 07:47 PM,8.22,126.57,23,2.7,026  km N 42Â° E of Lingig (Surigao Del Sur),January,2019
22 January 2019 - 07:03 PM,10.2,126.36,3,2.7,037 km N 58Â° E of Burgos (Surigao Del Norte),January,2019
22 January 2019 - 05:56 PM,13.97,120.47,103,2.5,021 km S 53Â° W of Nasugbu (Batangas),January,2019
22 January 2019 - 02:42 PM,10.62,125.35,12,2.9,030 km N 34Â° E of Hinunangan (Southern Leyte),January,2019
22 January 2019 - 02:25 PM,6.72,126.22,3,2.1,018 km N 64Â° E of Governor Generoso (Davao Oriental),January,2019
22 January 2019 - 02:14 PM,5.64,126.3,123,2.9,084 km S 72Â° E of Jose Abad Santos (Davao Occidental),January,2019
22 January 2019 - 01:08 PM,11.88,125.1,30,2.0,016  km N 46Â° E of Motiong (Samar),January,2019
22 January 2019 - 12:40 PM,3.69,126.07,47,3.6,204 km S 19Â° E of Sarangani (Davao Occidental),January,2019
22 January 2019 - 05:19 AM,7.3,123.79,6,2.3,045  km S 67Â° E of Tabina (Zamboanga Del Sur),January,2019
22 January 2019 - 04:52 AM,17.06,119.69,12,2.4,077 km N 16Â° W of Bolinao (Pangasinan),January,2019
22 January 2019 - 02:48 AM,8.64,125.78,23,2.1,009 km S 22Â° E of Bayugan City (Agusan Del Sur),January,2019
22 January 2019 - 02:26 AM,8.71,125.78,1,2.4,003 km S 73Â° E of Bayugan City (Agusan Del Sur),January,2019
22 January 2019 - 02:24 AM,6.54,126.27,26,2.0,025  km S 60Â° E of Governor Generoso (Davao Oriental),January,2019
22 January 2019 - 02:10 AM,10.41,125.21,9,2.1,003  km N 36Â° E of Hinunangan (Southern Leyte),January,2019
22 January 2019 - 01:37 AM,3.73,126.62,13,4.1,228 km S 34Â° E of Sarangani (Davao Occidental),January,2019
22 January 2019 - 12:47 AM,4.31,126.35,3,5.1,157 km S 38Â° E of Sarangani (Davao Occidental),January,2019
21 January 2019 - 11:51 PM,18.85,121.93,1,2.3,050 km N 26Â° W of Santa Ana (Cagayan),January,2019
21 January 2019 - 11:49 PM,18.87,122.0,3,3.0,049 km N 18Â° W of Santa Ana (Cagayan),January,2019
21 January 2019 - 10:39 PM,9.6,126.69,25,2.5,062 km S 71Â° E of General Luna (Surigao Del Norte),January,2019
21 January 2019 - 07:39 PM,9.69,126.21,25,2.0,012 km S 28Â° E of General Luna (Surigao Del Norte),January,2019
21 January 2019 - 07:01 PM,5.69,126.21,8,3.3,069 km S 72Â° E of Jose Abad Santos (Davao Occidental),January,2019
21 January 2019 - 06:37 PM,9.75,124.27,21,2.0,007 km S 16Â° W of Sierra Bullones (Bohol),January,2019
21 January 2019 - 05:21 PM,10.31,125.23,28,2.2,005 km N 40Â° W of Anahawan (Southern Leyte),January,2019
21 January 2019 - 01:08 PM,18.56,120.92,34,2.5,003  km N 86Â° W of Santa Praxedes (Cagayan),January,2019
21 January 2019 - 11:04 AM,9.64,126.2,28,2.8,017 km S 18Â° E of General Luna (Surigao Del Norte),January,2019
21 January 2019 - 10:24 AM,19.07,122.31,41,3.0,071 km N 15Â° E of Santa Ana (Cagayan),January,2019
21 January 2019 - 06:31 AM,18.9,120.78,21,2.3,035 km N 02Â° W of Pagudpud (Ilocos Norte),January,2019
21 January 2019 - 06:20 AM,5.74,126.81,53,3.1,129 km S 39Â° E of Governor Generoso (Davao Oriental),January,2019
21 January 2019 - 06:08 AM,16.91,119.83,31,2.0,059  km N 85Â° W of Luna (La Union),January,2019
21 January 2019 - 05:33 AM,15.15,119.97,32,2.0,009 km S 81Â° W of Cabangan (Zambales),January,2019
21 January 2019 - 04:12 AM,5.55,125.08,3,1.9,033 km S 21Â° W of Glan (Sarangani),January,2019
21 January 2019 - 04:06 AM,16.84,120.55,69,1.8,004 km S 88Â° E of Sugpon (Ilocos Sur),January,2019
21 January 2019 - 03:46 AM,6.25,126.36,13,2.5,054 km S 35Â° E of Governor Generoso (Davao Oriental),January,2019
