id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
01 January 2026 - 05:16 AM-9.7000-126.1800-2.6,01 January 2026 - 05:16 AM,9.7,126.18,12,2.6,010  km S 18° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 05:05 AM-10.2400-126.6100-3.3,01 January 2026 - 05:05 AM,10.24,126.61,19,3.3,063  km N 68° E of Burgos (Surigao Del Norte),January,2026
01 January 2026 - 04:50 AM-17.2200-122.4500-2.9,01 January 2026 - 04:50 AM,17.22,122.45,69,2.9,018  km N 09° E of Palanan (Isabela),January,2026
01 January 2026 - 04:31 AM-17.3700-120.3700-2.3,01 January 2026 - 04:31 AM,17.37,120.37,11,2.3,009  km N 60° W of San Esteban (Ilocos Sur),January,2026
01 January 2026 - 03:56 AM-6.9400-124.4200-1.5,01 January 2026 - 03:56 AM,6.94,124.42,40,1.5,001  km N 09° E of Datu Saudi Ampatuan (Maguindanao Del Sur),January,2026
01 January 2026 - 03:30 AM-14.0400-120.5200-1.5,01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012  km S 74° W of Nasugbu (Batangas),January,2026
01 January 2026 - 03:23 AM-10.8700-123.9900-2.4,01 January 2026 - 03:23 AM,10.87,123.99,2,2.4,019  km S 03° E of City Of Bogo (Cebu),January,2026
01 January 2026 - 02:17 AM-18.8400-121.1500-2.6,01 January 2026 - 02:17 AM,18.84,121.15,36,2.6,023  km S 86° W of Fuga Island (Aparri) (Cagayan),January,2026
01 January 2026 - 02:13 AM-8.2400-125.9900-2.3,01 January 2026 - 02:13 AM,8.24,125.99,11,2.3,006  km N 05° W of Bunawan (Agusan Del Sur),January,2026
01 January 2026 - 02:05 AM-6.6700-125.9800-2.2,01 January 2026 - 02:05 AM,6.67,125.98,37,2.2,010  km N 77° W of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 02:05 AM-7.9500-124.8000-1.5,01 January 2026 - 02:05 AM,7.95,124.8,33,1.5,014  km N 12° W of Pangantucan (Bukidnon),January,2026
01 January 2026 - 02:00 AM-9.1300-126.4000-2.4,01 January 2026 - 02:00 AM,9.13,126.4,21,2.4,022  km N 34° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:30 AM-7.3300-126.7600-4.4,01 January 2026 - 01:30 AM,7.33,126.76,19,4.4,028  km N 62° E of Manay (Davao Oriental),January,2026
01 January 2026 - 01:05 AM-5.9800-126.9500-3.3,01 January 2026 - 01:05 AM,5.98,126.95,14,3.3,123  km S 52° E of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 01:00 AM-9.7000-126.0600-3.0,01 January 2026 - 01:00 AM,9.7,126.06,21,3.0,014  km S 47° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 12:56 AM-9.6500-126.1600-3.8,01 January 2026 - 12:56 AM,9.65,126.16,24,3.8,015  km S 03° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 11:49 PM-10.9300-123.9400-2.2,31 December 2025 - 11:49 PM,10.93,123.94,4,2.2,013  km S 20° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 10:37 PM-8.2500-126.7000-2.0,31 December 2025 - 10:37 PM,8.25,126.7,29,2.0,039  km N 53° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 10:25 PM-14.6700-120.0100-1.5,31 December 2025 - 10:25 PM,14.67,120.01,33,1.5,027  km S 89° W of Morong (Bataan),January,2026
31 December 2025 - 09:43 PM-11.1300-124.1600-2.1,31 December 2025 - 09:43 PM,11.13,124.16,3,2.1,022  km N 65° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 08:52 PM-8.6600-126.0900-2.0,31 December 2025 - 08:52 PM,8.66,126.09,3,2.0,003  km N 04° W of Lianga (Surigao Del Sur),January,2026
31 December 2025 - 08:30 PM-8.7200-126.3700-1.6,31 December 2025 - 08:30 PM,8.72,126.37,34,1.6,012  km S 40° E of Marihatag (Surigao Del Sur),January,2026
31 December 2025 - 08:18 PM-2.6300-127.3800-4.0,31 December 2025 - 08:18 PM,2.63,127.38,93,4.0,376  km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
31 December 2025 - 08:16 PM-10.8900-123.7900-2.4,31 December 2025 - 08:16 PM,10.89,123.79,3,2.4,026  km S 50° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 08:16 PM-6.0500-124.5700-2.5,31 December 2025 - 08:16 PM,6.05,124.57,22,2.5,008  km S 82° E of Maitum (Sarangani),January,2026
31 December 2025 - 08:11 PM-12.8000-123.4200-2.2,31 December 2025 - 08:11 PM,12.8,123.42,6,2.2,022  km S 61° E of Claveria (Masbate),January,2026
31 December 2025 - 07:57 PM-9.7100-126.3100-1.7,31 December 2025 - 07:57 PM,9.71,126.31,4,1.7,019  km S 66° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 07:04 PM-8.1000-126.7400-3.7,31 December 2025 - 07:04 PM,8.1,126.74,26,3.7,036  km N 79° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 06:59 PM-8.8300-126.4700-1.7,31 December 2025 - 06:59 PM,8.83,126.47,31,1.7,020  km N 78° E of Marihatag (Surigao Del Sur),January,2026
31 December 2025 - 06:57 PM-16.9100-119.9100-3.1,31 December 2025 - 06:57 PM,16.91,119.91,16,3.1,050  km N 83° W of Luna (La Union),January,2026
31 December 2025 - 06:44 PM-18.7700-121.8300-2.0,31 December 2025 - 06:44 PM,18.77,121.83,1,2.0,015  km S 15° W of Camiguin Island (Calayan) (Cagayan),January,2026
31 December 2025 - 05:23 PM-10.9600-124.0700-1.6,31 December 2025 - 05:23 PM,10.96,124.07,33,1.6,014  km S 48° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 04:34 PM-7.8200-126.3700-1.4,31 December 2025 - 04:34 PM,7.82,126.37,30,1.4,006  km S 11° W of Boston (Davao Oriental),January,2026
31 December 2025 - 04:30 PM-15.4100-121.8700-1.5,31 December 2025 - 04:30 PM,15.41,121.87,18,1.5,051  km S 40° E of Baler (Aurora),January,2026
31 December 2025 - 03:23 PM-10.8200-122.5100-1.5,31 December 2025 - 03:23 PM,10.82,122.51,32,1.5,006  km N 33° W of Pavia (Iloilo),January,2026
31 December 2025 - 03:03 PM-15.1300-119.9200-2.3,31 December 2025 - 03:03 PM,15.13,119.92,5,2.3,015  km S 77° W of Cabangan (Zambales),January,2026
31 December 2025 - 02:55 PM-13.6800-124.9800-2.1,31 December 2025 - 02:55 PM,13.68,124.98,34,2.1,065  km S 80° E of Gigmoto (Catanduanes),January,2026
31 December 2025 - 01:18 PM-11.1400-124.5300-1.5,31 December 2025 - 01:18 PM,11.14,124.53,34,1.5,006  km S 33° W of Kananga (Leyte),January,2026
31 December 2025 - 01:00 PM-9.6400-126.1800-1.4,31 December 2025 - 01:00 PM,9.64,126.18,34,1.4,015  km S 10° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 12:32 PM-10.9300-124.0300-2.0,31 December 2025 - 12:32 PM,10.93,124.03,1,2.0,014  km S 23° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 12:22 PM-10.8400-123.9300-1.7,31 December 2025 - 12:22 PM,10.84,123.93,1,1.7,023  km S 14° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 12:21 PM-13.0800-125.2900-2.0,31 December 2025 - 12:21 PM,13.08,125.29,40,2.0,061  km N 18° E of Palapag (Northern Samar),January,2026
31 December 2025 - 11:38 AM-11.1200-124.0700-1.5,31 December 2025 - 11:38 AM,11.12,124.07,33,1.5,012  km N 51° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 11:36 AM-15.2400-120.1700-2.0,31 December 2025 - 11:36 AM,15.24,120.17,68,2.0,015  km N 55° E of Cabangan (Zambales),January,2026
31 December 2025 - 11:13 AM-10.9000-125.2700-2.3,31 December 2025 - 11:13 AM,10.9,125.27,94,2.3,026  km S 29° W of Balangiga (Eastern Samar),January,2026
31 December 2025 - 08:28 AM-10.8900-123.8000-4.0,31 December 2025 - 08:28 AM,10.89,123.8,4,4.0,027  km S 49° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 08:27 AM-10.8900-123.7900-2.4,31 December 2025 - 08:27 AM,10.89,123.79,4,2.4,027  km S 50° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 07:41 AM-8.0200-126.9400-2.4,31 December 2025 - 07:41 AM,8.02,126.94,5,2.4,058  km S 88° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 06:10 AM-13.7800-124.3700-2.1,31 December 2025 - 06:10 AM,13.78,124.37,18,2.1,003  km West of Gigmoto (Catanduanes),January,2026
31 December 2025 - 05:51 AM-10.9900-123.9500-2.2,31 December 2025 - 05:51 AM,10.99,123.95,7,2.2,008  km S 26° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 05:32 AM-9.6900-126.0500-1.6,31 December 2025 - 05:32 AM,9.69,126.05,25,1.6,015  km S 47° W of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 04:00 AM-7.8800-122.5100-1.4,31 December 2025 - 04:00 AM,7.88,122.51,35,1.4,014  km N 38° W of Ipil (Zamboanga Sibugay),January,2026
31 December 2025 - 03:47 AM-10.9200-123.9600-2.8,31 December 2025 - 03:47 AM,10.92,123.96,9,2.8,014  km S 08° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 03:11 AM-10.8200-125.3100-2.0,31 December 2025 - 03:11 AM,10.82,125.31,7,2.0,034  km S 15° W of Balangiga (Eastern Samar),January,2026
31 December 2025 - 03:04 AM-20.1800-121.9500-3.8,31 December 2025 - 03:04 AM,20.18,121.95,8,3.8,019  km S 25° E of Sabtang (Batanes),January,2026
31 December 2025 - 03:04 AM-13.1300-124.2700-1.7,31 December 2025 - 03:04 AM,13.13,124.27,32,1.7,013  km N 39° E of Prieto Diaz (Sorsogon),January,2026
31 December 2025 - 02:07 AM-9.7500-126.1400-1.9,31 December 2025 - 02:07 AM,9.75,126.14,24,1.9,004  km S 27° W of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 01:37 AM-5.9800-126.8500-2.6,31 December 2025 - 01:37 AM,5.98,126.85,14,2.6,113  km S 49° E of Governor Generoso (Davao Oriental),January,2026
31 December 2025 - 01:18 AM-8.2100-127.3900-2.7,31 December 2025 - 01:18 AM,8.21,127.39,2,2.7,109  km N 80° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 12:57 AM-9.4400-126.8500-2.5,31 December 2025 - 12:57 AM,9.44,126.85,2,2.5,074  km N 76° E of Cortes (Surigao Del Sur),January,2026
31 December 2025 - 12:54 AM-9.8200-126.2500-1.4,31 December 2025 - 12:54 AM,9.82,126.25,24,1.4,011  km N 66° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 12:45 AM-6.3100-126.6000-4.0,31 December 2025 - 12:45 AM,6.31,126.6,61,4.0,070  km S 57° E of Governor Generoso (Davao Oriental),January,2026
31 December 2025 - 12:19 AM-16.8900-120.1400-2.0,31 December 2025 - 12:19 AM,16.89,120.14,20,2.0,026  km N 81° W of Luna (La Union),January,2026
31 December 2025 - 12:05 AM-11.3700-120.7200-1.3,31 December 2025 - 12:05 AM,11.37,120.72,34,1.3,034  km N 45° W of Agutaya (Palawan),January,2026
30 December 2025 - 11:54 PM-16.1100-119.3600-3.2,30 December 2025 - 11:54 PM,16.11,119.36,14,3.2,047  km S 90° W of Agno (Pangasinan),January,2026
30 December 2025 - 11:52 PM-7.2900-126.5800-3.3,30 December 2025 - 11:52 PM,7.29,126.58,2,3.3,010  km N 22° E of Manay (Davao Oriental),January,2026
30 December 2025 - 11:29 PM-15.3700-119.8800-1.4,30 December 2025 - 11:29 PM,15.37,119.88,33,1.4,007  km S 28° W of Palauig (Zambales),January,2026
30 December 2025 - 11:22 PM-13.9600-120.5300-1.4,30 December 2025 - 11:22 PM,13.96,120.53,81,1.4,016  km S 58° W of Lian (Batangas),January,2026
30 December 2025 - 09:55 PM-10.6600-125.2700-1.8,30 December 2025 - 09:55 PM,10.66,125.27,8,1.8,019  km N 38° E of Silago (Southern Leyte),January,2026
30 December 2025 - 09:46 PM-9.6800-126.1100-1.9,30 December 2025 - 09:46 PM,9.68,126.11,25,1.9,013  km S 22° W of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 09:40 PM-10.8000-125.3600-4.1,30 December 2025 - 09:40 PM,10.8,125.36,6,4.1,035  km S 05° W of Balangiga (Eastern Samar),January,2026
30 December 2025 - 09:22 PM-9.2100-125.9600-1.9,30 December 2025 - 09:22 PM,9.21,125.96,80,1.9,006  km S 06° W of Madrid (Surigao Del Sur),January,2026
30 December 2025 - 09:01 PM-11.9300-122.3200-3.0,30 December 2025 - 09:01 PM,11.93,122.32,10,3.0,021  km N 55° E of Ibajay (Aklan),January,2026
30 December 2025 - 08:39 PM-7.1900-126.8000-2.7,30 December 2025 - 08:39 PM,7.19,126.8,19,2.7,029  km S 85° E of Manay (Davao Oriental),January,2026
30 December 2025 - 07:10 PM-11.9600-122.3200-4.2,30 December 2025 - 07:10 PM,11.96,122.32,17,4.2,023  km N 49° E of Ibajay (Aklan),January,2026
30 December 2025 - 07:02 PM-9.6900-126.2400-1.4,30 December 2025 - 07:02 PM,9.69,126.24,28,1.4,014  km S 40° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 05:58 PM-17.7700-120.4500-2.2,30 December 2025 - 05:58 PM,17.77,120.45,24,2.2,002  km S 03° W of Cabugao (Ilocos Sur),January,2026
30 December 2025 - 04:49 PM-9.9900-126.0600-2.5,30 December 2025 - 04:49 PM,9.99,126.06,18,2.5,004  km S 28° W of Burgos (Surigao Del Norte),January,2026
30 December 2025 - 03:27 PM-6.4200-126.6900-3.9,30 December 2025 - 03:27 PM,6.42,126.69,17,3.9,073  km S 69° E of Governor Generoso (Davao Oriental),January,2026
30 December 2025 - 03:26 PM-13.2100-124.0300-1.7,30 December 2025 - 03:26 PM,13.21,124.03,34,1.7,011  km N 75° W of Rapu-rapu (Albay),January,2026
30 December 2025 - 03:23 PM-10.6400-124.2000-1.6,30 December 2025 - 03:23 PM,10.64,124.2,28,1.6,020  km S 89° W of San Francisco (Cebu),January,2026
30 December 2025 - 03:22 PM-13.1300-124.2200-2.6,30 December 2025 - 03:22 PM,13.13,124.22,8,2.6,011  km N 17° E of Prieto Diaz (Sorsogon),January,2026
30 December 2025 - 02:00 PM-14.1200-120.4600-1.3,30 December 2025 - 02:00 PM,14.12,120.46,124,1.3,019  km N 76° W of Nasugbu (Batangas),January,2026
30 December 2025 - 01:15 PM-9.0600-126.7100-2.2,30 December 2025 - 01:15 PM,9.06,126.71,19,2.2,047  km N 71° E of Cagwait (Surigao Del Sur),January,2026
30 December 2025 - 01:04 PM-8.9500-126.4600-1.8,30 December 2025 - 01:04 PM,8.95,126.46,13,1.8,019  km S 82° E of Bayabas (Surigao Del Sur),January,2026
30 December 2025 - 12:08 PM-7.0300-126.7500-2.6,30 December 2025 - 12:08 PM,7.03,126.75,16,2.6,031  km S 48° E of Manay (Davao Oriental),January,2026
30 December 2025 - 12:04 PM-10.9000-123.9000-1.9,30 December 2025 - 12:04 PM,10.9,123.9,7,1.9,018  km S 27° W of City Of Bogo (Cebu),January,2026
30 December 2025 - 11:37 AM-13.5900-120.6400-1.6,30 December 2025 - 11:37 AM,13.59,120.64,74,1.6,018  km N 31° W of Abra De Ilog (Occidental Mindoro),January,2026
30 December 2025 - 10:25 AM-9.6300-126.0900-3.0,30 December 2025 - 10:25 AM,9.63,126.09,17,3.0,018  km S 22° W of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 10:03 AM-12.9500-123.1200-1.8,30 December 2025 - 10:03 AM,12.95,123.12,32,1.8,015  km N 70° W of Claveria (Masbate),January,2026
30 December 2025 - 09:53 AM-12.8300-123.0100-4.0,30 December 2025 - 09:53 AM,12.83,123.01,13,4.0,027  km S 72° W of Claveria (Masbate),January,2026
30 December 2025 - 09:13 AM-9.7400-125.4900-1.7,30 December 2025 - 09:13 AM,9.74,125.49,26,1.7,006  km South of City Of Surigao (Surigao Del Norte),January,2026
30 December 2025 - 08:02 AM-7.4300-127.2100-2.6,30 December 2025 - 08:02 AM,7.43,127.21,25,2.6,072  km N 81° E of Caraga (Davao Oriental),January,2026
30 December 2025 - 07:50 AM-9.6400-126.3200-2.0,30 December 2025 - 07:50 AM,9.64,126.32,21,2.0,023  km S 49° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 07:38 AM-16.4200-120.8800-1.5,30 December 2025 - 07:38 AM,16.42,120.88,33,1.5,007  km N 01° W of Kayapa (Nueva Vizcaya),January,2026
30 December 2025 - 06:31 AM-5.7100-125.2600-2.6,30 December 2025 - 06:31 AM,5.71,125.26,18,2.6,013  km S 27° E of Glan (Sarangani),January,2026
30 December 2025 - 06:12 AM-14.9400-122.6300-1.7,30 December 2025 - 06:12 AM,14.94,122.63,16,1.7,042  km N 50° E of Jomalig (Quezon),January,2026
30 December 2025 - 06:04 AM-13.1500-124.5800-2.0,30 December 2025 - 06:04 AM,13.15,124.58,10,2.0,044  km N 74° E of Prieto Diaz (Sorsogon),January,2026
30 December 2025 - 05:52 AM-19.1500-121.7700-2.3,30 December 2025 - 05:52 AM,19.15,121.77,4,2.3,028  km N 22° W of Camiguin Island (Calayan) (Cagayan),January,2026
30 December 2025 - 05:30 AM-17.6200-120.5300-1.9,30 December 2025 - 05:30 AM,17.62,120.53,3,1.9,006  km N 33° W of Langiden (Abra),January,2026
30 December 2025 - 05:10 AM-7.0300-125.7000-1.8,30 December 2025 - 05:10 AM,7.03,125.7,48,1.8,005  km S 15° W of Island Garden City Of Samal (Davao Del Norte),January,2026
30 December 2025 - 04:47 AM-11.1100-123.9500-1.9,30 December 2025 - 04:47 AM,11.11,123.95,12,1.9,008  km N 28° W of City Of Bogo (Cebu),January,2026
30 December 2025 - 04:37 AM-14.0700-120.3800-2.2,30 December 2025 - 04:37 AM,14.07,120.38,79,2.2,027  km S 88° W of Nasugbu (Batangas),January,2026
30 December 2025 - 04:37 AM-8.7500-126.4800-2.3,30 December 2025 - 04:37 AM,8.75,126.48,33,2.3,021  km S 76° E of Marihatag (Surigao Del Sur),January,2026
30 December 2025 - 04:02 AM-10.8700-123.9500-2.2,30 December 2025 - 04:02 AM,10.87,123.95,3,2.2,019  km S 10° W of City Of Bogo (Cebu),January,2026
30 December 2025 - 03:45 AM-15.8600-119.7200-2.3,30 December 2025 - 03:45 AM,15.86,119.72,27,2.3,020  km N 79° W of Infanta (Pangasinan),January,2026
30 December 2025 - 03:40 AM-6.5600-126.9700-2.5,30 December 2025 - 03:40 AM,6.56,126.97,60,2.5,079  km S 47° E of Tarragona (Davao Oriental),January,2026
30 December 2025 - 03:35 AM-8.4000-127.1100-2.0,30 December 2025 - 03:35 AM,8.4,127.11,15,2.0,086  km N 62° E of Lingig (Surigao Del Sur),January,2026
30 December 2025 - 02:35 AM-15.8600-119.9600-1.5,30 December 2025 - 02:35 AM,15.86,119.96,35,1.5,007  km N 56° E of Infanta (Pangasinan),January,2026
30 December 2025 - 02:05 AM-5.3500-127.0000-3.6,30 December 2025 - 02:05 AM,5.35,127.0,9,3.6,162  km S 68° E of Jose Abad Santos (Davao Occidental),January,2026
30 December 2025 - 01:54 AM-9.2500-126.5700-2.9,30 December 2025 - 01:54 AM,9.25,126.57,17,2.9,045  km N 46° E of Bayabas (Surigao Del Sur),January,2026
30 December 2025 - 01:35 AM-9.6900-126.3000-2.3,30 December 2025 - 01:35 AM,9.69,126.3,28,2.3,019  km S 57° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 01:26 AM-7.7300-122.4700-1.6,30 December 2025 - 01:26 AM,7.73,122.47,33,1.6,014  km S 66° W of Ipil (Zamboanga Sibugay),January,2026
30 December 2025 - 01:21 AM-9.6700-126.2000-1.8,30 December 2025 - 01:21 AM,9.67,126.2,25,1.8,013  km S 19° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 01:12 AM-15.6000-120.0100-1.4,30 December 2025 - 01:12 AM,15.6,120.01,30,1.4,009  km S 69° E of Candelaria (Zambales),January,2026
30 December 2025 - 01:10 AM-9.6900-126.1800-1.8,30 December 2025 - 01:10 AM,9.69,126.18,24,1.8,011  km S 16° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 01:00 AM-12.7900-122.9400-1.5,30 December 2025 - 01:00 AM,12.79,122.94,9,1.5,036  km S 70° W of Claveria (Masbate),January,2026
30 December 2025 - 12:53 AM-10.3400-125.1800-1.9,30 December 2025 - 12:53 AM,10.34,125.18,4,1.9,007  km S 20° W of Hinunangan (Southern Leyte),January,2026
30 December 2025 - 12:51 AM-11.0700-124.0600-1.7,30 December 2025 - 12:51 AM,11.07,124.06,7,1.7,010  km N 75° E of City Of Bogo (Cebu),January,2026
30 December 2025 - 12:48 AM-12.9800-121.2900-1.5,30 December 2025 - 12:48 AM,12.98,121.29,33,1.5,015  km S 56° W of Socorro (Oriental Mindoro),January,2026
30 December 2025 - 12:43 AM-5.0000-126.1100-3.4,30 December 2025 - 12:43 AM,5.0,126.11,35,3.4,089  km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
30 December 2025 - 12:29 AM-11.2300-123.8300-1.6,30 December 2025 - 12:29 AM,11.23,123.83,30,1.6,026  km N 38° W of City Of Bogo (Cebu),January,2026
29 December 2025 - 11:52 PM-6.1500-124.1300-4.0,29 December 2025 - 11:52 PM,6.15,124.13,20,4.0,009  km S 44° W of Palimbang (Sultan Kudarat),January,2026
29 December 2025 - 11:41 PM-12.3200-125.0400-1.9,29 December 2025 - 11:41 PM,12.32,125.04,27,1.9,002  km S 27° E of Las Navas (Northern Samar),January,2026
29 December 2025 - 11:39 PM-5.7200-126.5200-3.5,29 December 2025 - 11:39 PM,5.72,126.52,36,3.5,100  km S 78° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 11:32 PM-6.7900-126.9900-2.5,29 December 2025 - 11:32 PM,6.79,126.99,7,2.5,068  km S 47° E of Manay (Davao Oriental),January,2026
29 December 2025 - 11:30 PM-15.6400-119.9700-2.9,29 December 2025 - 11:30 PM,15.64,119.97,18,2.9,004  km N 63° E of Candelaria (Zambales),January,2026
29 December 2025 - 10:00 PM-10.2800-125.2600-1.7,29 December 2025 - 10:00 PM,10.28,125.26,28,1.7,001  km N 60° E of Anahawan (Southern Leyte),January,2026
29 December 2025 - 09:41 PM-12.7700-123.0400-2.4,29 December 2025 - 09:41 PM,12.77,123.04,6,2.4,027  km S 58° W of Claveria (Masbate),January,2026
29 December 2025 - 08:34 PM-5.6100-127.0800-3.8,29 December 2025 - 08:34 PM,5.61,127.08,4,3.8,163  km S 78° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 07:32 PM-5.8100-126.3300-2.6,29 December 2025 - 07:32 PM,5.81,126.33,44,2.6,082  km S 59° E of Don Marcelino (Davao Occidental),January,2026
29 December 2025 - 05:40 PM-8.7500-126.3900-1.5,29 December 2025 - 05:40 PM,8.75,126.39,30,1.5,011  km S 61° E of Marihatag (Surigao Del Sur),January,2026
29 December 2025 - 05:01 PM-5.3100-126.4500-3.4,29 December 2025 - 05:01 PM,5.31,126.45,84,3.4,111  km S 54° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 04:41 PM-7.5300-126.7500-1.9,29 December 2025 - 04:41 PM,7.53,126.75,33,1.9,021  km S 77° E of Baganga (Davao Oriental),January,2026
29 December 2025 - 02:13 PM-10.9200-123.8700-2.5,29 December 2025 - 02:13 PM,10.92,123.87,1,2.5,018  km S 39° W of City Of Bogo (Cebu),January,2026
29 December 2025 - 12:57 PM-19.6700-122.0200-3.8,29 December 2025 - 12:57 PM,19.67,122.02,16,3.8,020  km N 33° E of Babuyan Island (Calayan) (Cagayan),January,2026
29 December 2025 - 12:43 PM-13.7400-120.5300-1.5,29 December 2025 - 12:43 PM,13.74,120.53,70,1.5,015  km S 46° W of Calatagan (Batangas),January,2026
29 December 2025 - 11:38 AM-10.0900-125.0700-2.0,29 December 2025 - 11:38 AM,10.09,125.07,24,2.0,009  km S 37° W of Liloan (Southern Leyte),January,2026
29 December 2025 - 11:14 AM-8.1400-126.6000-2.3,29 December 2025 - 11:14 AM,8.14,126.6,28,2.3,023  km N 62° E of Lingig (Surigao Del Sur),January,2026
29 December 2025 - 10:42 AM-8.3400-126.4000-3.6,29 December 2025 - 10:42 AM,8.34,126.4,55,3.6,008  km S 66° E of Hinatuan (Surigao Del Sur),January,2026
29 December 2025 - 09:53 AM-19.5500-121.2300-4.1,29 December 2025 - 09:53 AM,19.55,121.23,8,4.1,049  km N 02° E of Dalupiri Island (Calayan) (Cagayan),January,2026
29 December 2025 - 09:29 AM-11.1100-124.1500-2.4,29 December 2025 - 09:29 AM,11.11,124.15,5,2.4,020  km N 70° E of City Of Bogo (Cebu),January,2026
29 December 2025 - 09:17 AM-15.5000-119.8700-1.7,29 December 2025 - 09:17 AM,15.5,119.87,32,1.7,009  km N 26° W of Palauig (Zambales),January,2026
29 December 2025 - 08:27 AM-9.7000-126.2900-1.4,29 December 2025 - 08:27 AM,9.7,126.29,39,1.4,017  km S 59° E of General Luna (Surigao Del Norte),January,2026
29 December 2025 - 08:09 AM-13.0200-124.4700-2.8,29 December 2025 - 08:09 AM,13.02,124.47,10,2.8,030  km S 86° E of Prieto Diaz (Sorsogon),January,2026
