id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
02 January 2026 - 10:22 PM-9.7100-126.2700-3.9,02 January 2026 - 10:22 PM,9.71,126.27,19,3.9,014  km S 57° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 10:05 PM-10.8300-123.8000-1.8,02 January 2026 - 10:05 PM,10.83,123.8,11,1.8,011  km N 13° W of Tuburan (Cebu),January,2026
02 January 2026 - 09:56 PM-14.1600-123.2200-2.2,02 January 2026 - 09:56 PM,14.16,123.22,1,2.2,023  km N 76° E of Mercedes (Camarines Norte),January,2026
02 January 2026 - 09:51 PM-8.6600-123.3500-2.4,02 January 2026 - 09:51 PM,8.66,123.35,17,2.4,008  km N 03° E of City Of Dipolog (Zamboanga Del Norte),January,2026
02 January 2026 - 09:44 PM-9.6400-126.1300-1.2,02 January 2026 - 09:44 PM,9.64,126.13,28,1.2,016  km S 09° W of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:40 PM-9.7800-126.3000-3.1,02 January 2026 - 09:40 PM,9.78,126.3,17,3.1,015  km S 89° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:25 PM-7.8900-127.0000-2.7,02 January 2026 - 09:25 PM,7.89,127.0,10,2.7,060  km N 54° E of Baganga (Davao Oriental),January,2026
02 January 2026 - 09:09 PM-16.8600-120.6300-2.2,02 January 2026 - 09:09 PM,16.86,120.63,4,2.2,011  km S 75° E of Alilem (Ilocos Sur),January,2026
02 January 2026 - 08:29 PM-11.2300-125.5300-1.7,02 January 2026 - 08:29 PM,11.23,125.53,20,1.7,002  km S 09° W of General Macarthur (Eastern Samar),January,2026
02 January 2026 - 08:07 PM-16.2900-120.9900-1.5,02 January 2026 - 08:07 PM,16.29,120.99,34,1.5,005  km West of Aritao (Nueva Vizcaya),January,2026
02 January 2026 - 07:48 PM-7.1500-126.8400-2.9,02 January 2026 - 07:48 PM,7.15,126.84,6,2.9,033  km S 78° E of Manay (Davao Oriental),January,2026
02 January 2026 - 07:30 PM-5.7500-126.0400-2.7,02 January 2026 - 07:30 PM,5.75,126.04,69,2.7,047  km S 67° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 07:16 PM-8.9900-126.2900-1.8,02 January 2026 - 07:16 PM,8.99,126.29,23,1.8,002  km N 24° E of Bayabas (Surigao Del Sur),January,2026
02 January 2026 - 06:10 PM-5.1700-126.2200-3.0,02 January 2026 - 06:10 PM,5.17,126.22,49,3.0,090  km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 01:36 PM-5.5800-125.1900-2.0,02 January 2026 - 01:36 PM,5.58,125.19,2,2.0,027  km S 03° W of Glan (Sarangani),January,2026
02 January 2026 - 01:16 PM-13.5900-120.6200-2.4,02 January 2026 - 01:16 PM,13.59,120.62,99,2.4,019  km N 35° W of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 01:02 PM-7.9800-126.5100-2.3,02 January 2026 - 01:02 PM,7.98,126.51,91,2.3,012  km S 59° E of Lingig (Surigao Del Sur),January,2026
02 January 2026 - 11:17 AM-15.5200-119.8400-1.4,02 January 2026 - 11:17 AM,15.52,119.84,29,1.4,012  km N 39° W of Palauig (Zambales),January,2026
02 January 2026 - 09:53 AM-9.2300-123.3000-1.5,02 January 2026 - 09:53 AM,9.23,123.3,8,1.5,002  km S 06° E of Bacong (Negros Oriental),January,2026
02 January 2026 - 09:11 AM-9.7000-126.4800-2.1,02 January 2026 - 09:11 AM,9.7,126.48,7,2.1,036  km S 75° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 08:50 AM-8.5200-126.2200-2.2,02 January 2026 - 08:50 AM,8.52,126.22,6,2.2,010  km N 48° E of Tagbina (Surigao Del Sur),January,2026
02 January 2026 - 08:27 AM-6.6200-126.1200-2.3,02 January 2026 - 08:27 AM,6.62,126.12,43,2.3,006  km S 58° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 08:02 AM-11.1200-124.1400-2.6,02 January 2026 - 08:02 AM,11.12,124.14,3,2.6,019  km N 66° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 07:50 AM-11.0200-124.0400-2.9,02 January 2026 - 07:50 AM,11.02,124.04,7,2.9,007  km S 64° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 06:19 AM-9.7500-126.2200-3.5,02 January 2026 - 06:19 AM,9.75,126.22,16,3.5,008  km S 61° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 05:30 AM-7.6400-123.8200-2.0,02 January 2026 - 05:30 AM,7.64,123.82,33,2.0,016  km S 79° W of Picong (Lanao Del Sur),January,2026
02 January 2026 - 04:49 AM-7.2100-126.7100-2.8,02 January 2026 - 04:49 AM,7.21,126.71,25,2.8,018  km S 89° E of Manay (Davao Oriental),January,2026
02 January 2026 - 04:29 AM-11.1700-124.1100-2.2,02 January 2026 - 04:29 AM,11.17,124.11,3,2.2,020  km N 47° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 04:05 AM-16.0200-122.0200-2.6,02 January 2026 - 04:05 AM,16.02,122.02,12,2.6,014  km S 27° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:57 AM-11.2500-124.3000-3.4,02 January 2026 - 03:57 AM,11.25,124.3,6,3.4,010  km S 47° W of Tabango (Leyte),January,2026
02 January 2026 - 03:54 AM-16.1800-122.0300-2.0,02 January 2026 - 03:54 AM,16.18,122.03,34,2.0,009  km N 62° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:52 AM-5.4500-127.4300-2.7,02 January 2026 - 03:52 AM,5.45,127.43,161,2.7,200  km S 48° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 03:35 AM-2.7900-126.6100-4.4,02 January 2026 - 03:35 AM,2.79,126.61,51,4.4,318  km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 03:26 AM-8.4800-125.9000-2.1,02 January 2026 - 03:26 AM,8.48,125.9,63,2.1,013  km N 74° E of Talacogon (Agusan Del Sur),January,2026
02 January 2026 - 03:09 AM-13.2500-119.6800-1.9,02 January 2026 - 03:09 AM,13.25,119.68,31,1.9,080  km S 50° W of Looc (Occidental Mindoro),January,2026
02 January 2026 - 03:08 AM-5.9300-126.2200-2.8,02 January 2026 - 03:08 AM,5.93,126.22,144,2.8,063  km N 88° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 02:53 AM-9.3400-122.3500-3.4,02 January 2026 - 02:53 AM,9.34,122.35,17,3.4,025  km S 82° W of Basay (Negros Oriental),January,2026
02 January 2026 - 02:53 AM-6.7300-125.1100-3.8,02 January 2026 - 02:53 AM,6.73,125.11,10,3.8,005  km S 64° W of Magsaysay (Davao Del Sur),January,2026
02 January 2026 - 01:38 AM-13.2600-120.6900-3.0,02 January 2026 - 01:38 AM,13.26,120.69,45,3.0,012  km N 69° E of Mamburao (Occidental Mindoro),January,2026
02 January 2026 - 01:35 AM-8.1300-125.1600-2.2,02 January 2026 - 01:35 AM,8.13,125.16,26,2.2,016  km N 68° W of Cabanglasan (Bukidnon),January,2026
02 January 2026 - 01:31 AM-8.8400-126.3700-2.4,02 January 2026 - 01:31 AM,8.84,126.37,23,2.4,012  km S 41° E of Cagwait (Surigao Del Sur),January,2026
