id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
06 January 2026 - 03:13 PM-9.4300-126.2500-1.4,06 January 2026 - 03:13 PM,9.43,126.25,33,1.4,018  km N 21° E of Cortes (Surigao Del Sur),January,2026
06 January 2026 - 12:36 PM-4.9100-126.4900-3.4,06 January 2026 - 12:36 PM,4.91,126.49,91,3.4,129  km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 January 2026 - 12:26 PM-11.2400-125.4100-1.9,06 January 2026 - 12:26 PM,11.24,125.41,48,1.9,014  km N 10° E of Balangiga (Eastern Samar),January,2026
06 January 2026 - 11:41 AM-10.8800-123.9900-1.5,06 January 2026 - 11:41 AM,10.88,123.99,10,1.5,018  km S 03° E of City Of Bogo (Cebu),January,2026
06 January 2026 - 10:52 AM-9.3700-122.3600-3.2,06 January 2026 - 10:52 AM,9.37,122.36,11,3.2,028  km S 25° W of Hinoba-an (Negros Occidental),January,2026
06 January 2026 - 10:46 AM-8.6400-126.3300-1.7,06 January 2026 - 10:46 AM,8.64,126.33,28,1.7,016  km S 44° E of San Agustin (Surigao Del Sur),January,2026
06 January 2026 - 10:21 AM-9.3800-126.4200-2.0,06 January 2026 - 10:21 AM,9.38,126.42,27,2.0,028  km N 66° E of Cortes (Surigao Del Sur),January,2026
06 January 2026 - 10:13 AM-10.1800-126.0200-1.9,06 January 2026 - 10:13 AM,10.18,126.02,20,1.9,018  km N 06° W of Santa Monica (Surigao Del Norte),January,2026
06 January 2026 - 08:33 AM-6.0200-124.4500-2.7,06 January 2026 - 08:33 AM,6.02,124.45,19,2.7,006  km S 49° W of Maitum (Sarangani),January,2026
06 January 2026 - 08:12 AM-9.6900-126.0900-3.5,06 January 2026 - 08:12 AM,9.69,126.09,18,3.5,012  km S 37° W of General Luna (Surigao Del Norte),January,2026
06 January 2026 - 06:28 AM-9.3300-125.6200-3.1,06 January 2026 - 06:28 AM,9.33,125.62,12,3.1,010  km N 45° E of Santiago (Agusan Del Norte),January,2026
06 January 2026 - 04:51 AM-7.1800-123.5300-1.8,06 January 2026 - 04:51 AM,7.18,123.53,27,1.8,033  km S 23° E of Tabina (Zamboanga Del Sur),January,2026
06 January 2026 - 04:24 AM-10.0700-126.1500-3.7,06 January 2026 - 04:24 AM,10.07,126.15,16,3.7,010  km N 55° E of Burgos (Surigao Del Norte),January,2026
06 January 2026 - 03:31 AM-10.0100-126.1500-4.0,06 January 2026 - 03:31 AM,10.01,126.15,13,4.0,008  km S 86° E of Burgos (Surigao Del Norte),January,2026
06 January 2026 - 02:57 AM-10.2500-122.0600-3.1,06 January 2026 - 02:57 AM,10.25,122.06,8,3.1,025  km S 36° E of Anini-y (Antique),January,2026
06 January 2026 - 02:42 AM-5.5000-126.6500-2.6,06 January 2026 - 02:42 AM,5.5,126.65,12,2.6,120  km S 67° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:12 AM-5.5900-126.4600-3.1,06 January 2026 - 02:12 AM,5.59,126.46,54,3.1,097  km S 68° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:02 AM-5.8700-126.1300-2.5,06 January 2026 - 02:02 AM,5.87,126.13,61,2.5,054  km S 85° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 01:00 AM-7.2200-126.9900-3.1,06 January 2026 - 01:00 AM,7.22,126.99,4,3.1,049  km N 89° E of Manay (Davao Oriental),January,2026
06 January 2026 - 12:32 AM-9.2400-126.6500-2.4,06 January 2026 - 12:32 AM,9.24,126.65,8,2.4,050  km N 53° E of Bayabas (Surigao Del Sur),January,2026
06 January 2026 - 12:28 AM-9.9100-121.6100-3.0,06 January 2026 - 12:28 AM,9.91,121.61,36,3.0,067  km S 31° W of Anini-y (Antique),January,2026
06 January 2026 - 12:26 AM-4.6200-124.4100-3.3,06 January 2026 - 12:26 AM,4.62,124.41,33,3.3,142  km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 January 2026 - 12:15 AM-14.9600-122.5200-1.7,06 January 2026 - 12:15 AM,14.96,122.52,1,1.7,036  km N 34° E of Jomalig (Quezon),January,2026
06 January 2026 - 12:11 AM-15.6800-119.6100-2.6,06 January 2026 - 12:11 AM,15.68,119.61,11,2.6,034  km S 74° W of Santa Cruz (Zambales),January,2026
05 January 2026 - 11:31 PM-5.8900-126.2900-2.3,05 January 2026 - 11:31 PM,5.89,126.29,132,2.3,071  km S 88° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 11:20 PM-6.2800-126.1100-2.5,05 January 2026 - 11:20 PM,6.28,126.11,107,2.5,041  km S 05° E of Governor Generoso (Davao Oriental),January,2026
05 January 2026 - 11:13 PM-13.9100-120.4200-1.7,05 January 2026 - 11:13 PM,13.91,120.42,40,1.7,025  km N 71° W of Calatagan (Batangas),January,2026
05 January 2026 - 10:40 PM-17.5900-120.7400-1.9,05 January 2026 - 10:40 PM,17.59,120.74,22,1.9,002  km S 24° E of Lagangilang (Abra),January,2026
05 January 2026 - 10:40 PM-5.6500-126.3300-2.4,05 January 2026 - 10:40 PM,5.65,126.33,71,2.4,081  km S 69° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 10:26 PM-14.3800-119.0200-3.0,05 January 2026 - 10:26 PM,14.38,119.02,20,3.0,131  km S 61° W of San Antonio (Zambales),January,2026
05 January 2026 - 10:08 PM-9.3200-125.5800-3.1,05 January 2026 - 10:08 PM,9.32,125.58,10,3.1,006  km N 25° E of Santiago (Agusan Del Norte),January,2026
05 January 2026 - 08:32 PM-15.7200-121.9800-3.4,05 January 2026 - 08:32 PM,15.72,121.98,8,3.4,045  km S 84° E of Baler (Aurora),January,2026
05 January 2026 - 06:47 PM-8.5700-123.4200-3.0,05 January 2026 - 06:47 PM,8.57,123.42,18,3.0,007  km S 05° E of City Of Dapitan (Zamboanga Del Norte),January,2026
05 January 2026 - 05:37 PM-9.6600-126.2300-1.4,05 January 2026 - 05:37 PM,9.66,126.23,24,1.4,016  km S 31° E of General Luna (Surigao Del Norte),January,2026
05 January 2026 - 05:19 PM-13.9400-120.3800-2.6,05 January 2026 - 05:19 PM,13.94,120.38,64,2.6,029  km N 73° E of Lubang (Occidental Mindoro),January,2026
05 January 2026 - 04:21 PM-16.6800-120.6100-1.6,05 January 2026 - 04:21 PM,16.68,120.61,20,1.6,017  km S 46° W of Bakun (Benguet),January,2026
05 January 2026 - 04:01 PM-11.1100-124.0400-1.8,05 January 2026 - 04:01 PM,11.11,124.04,23,1.8,010  km N 45° E of City Of Bogo (Cebu),January,2026
05 January 2026 - 03:59 PM-11.0900-123.9600-3.4,05 January 2026 - 03:59 PM,11.09,123.96,6,3.4,005  km N 23° W of City Of Bogo (Cebu),January,2026
05 January 2026 - 11:57 AM-17.3800-119.8000-2.8,05 January 2026 - 11:57 AM,17.38,119.8,10,2.8,065  km S 69° W of Santa Catalina (Ilocos Sur),January,2026
05 January 2026 - 11:28 AM-17.3700-119.8400-2.5,05 January 2026 - 11:28 AM,17.37,119.84,4,2.5,061  km S 71° W of Caoayan (Ilocos Sur),January,2026
05 January 2026 - 11:17 AM-18.0800-120.6000-2.6,05 January 2026 - 11:17 AM,18.08,120.6,29,2.6,005  km N 55° E of City Of Batac (Ilocos Norte),January,2026
05 January 2026 - 10:03 AM-7.2000-126.7400-2.5,05 January 2026 - 10:03 AM,7.2,126.74,97,2.5,022  km S 88° E of Manay (Davao Oriental),January,2026
05 January 2026 - 09:13 AM-6.9900-127.1500-3.5,05 January 2026 - 09:13 AM,6.99,127.15,20,3.5,071  km S 70° E of Manay (Davao Oriental),January,2026
05 January 2026 - 08:07 AM-9.4000-126.2400-2.5,05 January 2026 - 08:07 AM,9.4,126.24,31,2.5,015  km N 22° E of Cortes (Surigao Del Sur),January,2026
05 January 2026 - 07:48 AM-15.5900-121.1800-1.8,05 January 2026 - 07:48 AM,15.59,121.18,33,1.8,005  km S 47° E of Bongabon (Nueva Ecija),January,2026
05 January 2026 - 07:37 AM-12.7600-120.5800-2.1,05 January 2026 - 07:37 AM,12.76,120.58,24,2.1,024  km S 66° W of Sablayan (Occidental Mindoro),January,2026
05 January 2026 - 07:27 AM-8.1600-125.9600-1.9,05 January 2026 - 07:27 AM,8.16,125.96,6,1.9,004  km S 62° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 07:16 AM-9.9200-125.4000-2.0,05 January 2026 - 07:16 AM,9.92,125.4,14,2.0,014  km N 84° E of San Ricardo (Southern Leyte),January,2026
05 January 2026 - 07:11 AM-8.1600-125.9800-2.2,05 January 2026 - 07:11 AM,8.16,125.98,9,2.2,003  km S 41° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 06:42 AM-7.1700-123.6700-2.3,05 January 2026 - 06:42 AM,7.17,123.67,21,2.3,041  km N 73° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
05 January 2026 - 05:17 AM-18.2100-120.9400-2.0,05 January 2026 - 05:17 AM,18.21,120.94,2,2.0,012  km S 67° W of Calanasan (Apayao),January,2026
05 January 2026 - 04:51 AM-13.5700-120.6500-1.9,05 January 2026 - 04:51 AM,13.57,120.65,90,1.9,017  km N 32° W of Abra De Ilog (Occidental Mindoro),January,2026
05 January 2026 - 02:57 AM-14.8600-121.3400-2.0,05 January 2026 - 02:57 AM,14.86,121.34,4,2.0,032  km N 69° W of General Nakar (Quezon),January,2026
05 January 2026 - 02:42 AM-7.8400-123.2500-2.2,05 January 2026 - 02:42 AM,7.84,123.25,17,2.2,003  km N 59° E of Tigbao (Zamboanga Del Sur),January,2026
05 January 2026 - 01:07 AM-8.7400-126.8900-1.8,05 January 2026 - 01:07 AM,8.74,126.89,2,1.8,065  km S 84° E of Marihatag (Surigao Del Sur),January,2026
05 January 2026 - 12:38 AM-8.9000-126.4900-2.0,05 January 2026 - 12:38 AM,8.9,126.49,16,2.0,021  km S 84° E of Cagwait (Surigao Del Sur),January,2026
04 January 2026 - 10:16 PM-10.9300-124.0000-2.0,04 January 2026 - 10:16 PM,10.93,124.0,8,2.0,013  km S 11° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 09:56 PM-10.4000-125.7900-2.2,04 January 2026 - 09:56 PM,10.4,125.79,27,2.2,023  km N 80° E of Loreto (Dinagat Islands),January,2026
04 January 2026 - 09:47 PM-7.3900-126.8200-2.2,04 January 2026 - 09:47 PM,7.39,126.82,29,2.2,037  km N 57° E of Manay (Davao Oriental),January,2026
04 January 2026 - 08:57 PM-9.8200-125.5100-1.5,04 January 2026 - 08:57 PM,9.82,125.51,26,1.5,003  km N 36° E of City Of Surigao (Surigao Del Norte),January,2026
04 January 2026 - 08:04 PM-9.9900-122.0200-2.8,04 January 2026 - 08:04 PM,9.99,122.02,7,2.8,051  km N 61° W of City Of Sipalay (Negros Occidental),January,2026
04 January 2026 - 07:46 PM-10.4200-124.1900-1.3,04 January 2026 - 07:46 PM,10.42,124.19,2,1.3,019  km S 80° E of Compostela (Cebu),January,2026
04 January 2026 - 06:23 PM-8.5100-125.8700-2.4,04 January 2026 - 06:23 PM,8.51,125.87,14,2.4,011  km S 28° W of Prosperidad (Agusan Del Sur),January,2026
04 January 2026 - 05:39 PM-17.0100-120.1100-1.5,04 January 2026 - 05:39 PM,17.01,120.11,31,1.5,033  km N 58° W of Luna (La Union),January,2026
04 January 2026 - 04:37 PM-8.4200-126.3100-1.9,04 January 2026 - 04:37 PM,8.42,126.31,104,1.9,007  km N 24° W of Hinatuan (Surigao Del Sur),January,2026
04 January 2026 - 04:23 PM-12.9000-123.1700-1.8,04 January 2026 - 04:23 PM,12.9,123.17,11,1.8,009  km N 88° W of Claveria (Masbate),January,2026
04 January 2026 - 04:08 PM-9.6000-125.5900-2.2,04 January 2026 - 04:08 PM,9.6,125.59,38,2.2,005  km N 30° E of Tubod (Surigao Del Norte),January,2026
04 January 2026 - 04:03 PM-7.8200-125.9500-1.4,04 January 2026 - 04:03 PM,7.82,125.95,54,1.4,011  km S 85° W of Monkayo (Davao De Oro),January,2026
04 January 2026 - 03:52 PM-6.0900-126.3000-2.3,04 January 2026 - 03:52 PM,6.09,126.3,121,2.3,068  km S 80° E of Don Marcelino (Davao Occidental),January,2026
04 January 2026 - 03:37 PM-10.1700-125.8400-1.5,04 January 2026 - 03:37 PM,10.17,125.84,32,1.5,028  km N 52° W of Santa Monica (Surigao Del Norte),January,2026
04 January 2026 - 02:25 PM-10.8500-123.9600-2.2,04 January 2026 - 02:25 PM,10.85,123.96,1,2.2,022  km S 06° W of City Of Bogo (Cebu),January,2026
04 January 2026 - 02:02 PM-13.6800-120.9700-2.3,04 January 2026 - 02:02 PM,13.68,120.97,2,2.3,008  km S 29° E of Mabini (Batangas),January,2026
04 January 2026 - 01:25 PM-9.6600-126.2600-2.4,04 January 2026 - 01:25 PM,9.66,126.26,16,2.4,018  km S 39° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 12:50 PM-8.3700-125.7400-2.0,04 January 2026 - 12:50 PM,8.37,125.74,47,2.0,010  km S 30° W of Talacogon (Agusan Del Sur),January,2026
04 January 2026 - 11:47 AM-16.8300-119.7800-2.4,04 January 2026 - 11:47 AM,16.83,119.78,25,2.4,051  km N 13° W of Bolinao (Pangasinan),January,2026
04 January 2026 - 10:02 AM-18.1900-120.5700-1.7,04 January 2026 - 10:02 AM,18.19,120.57,32,1.7,003  km S 76° W of City Of Laoag (Ilocos Norte),January,2026
04 January 2026 - 09:02 AM-11.0500-124.0100-2.2,04 January 2026 - 09:02 AM,11.05,124.01,2,2.2,004  km N 81° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 08:41 AM-7.4700-126.6700-2.1,04 January 2026 - 08:41 AM,7.47,126.67,26,2.1,019  km N 38° E of Caraga (Davao Oriental),January,2026
04 January 2026 - 07:13 AM-5.6400-126.8900-4.9,04 January 2026 - 07:13 AM,5.64,126.89,92,4.9,144  km S 39° E of Governor Generoso (Davao Oriental),January,2026
04 January 2026 - 05:14 AM-10.9000-123.9900-2.8,04 January 2026 - 05:14 AM,10.9,123.99,3,2.8,016  km S 03° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 04:56 AM-7.2700-126.8300-2.4,04 January 2026 - 04:56 AM,7.27,126.83,24,2.4,033  km N 78° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:46 AM-5.0000-127.4800-5.3,04 January 2026 - 04:46 AM,5.0,127.48,131,5.3,229  km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
04 January 2026 - 04:23 AM-7.0200-126.9400-3.7,04 January 2026 - 04:23 AM,7.02,126.94,19,3.7,049  km S 65° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:11 AM-11.3000-125.1800-3.0,04 January 2026 - 04:11 AM,11.3,125.18,85,3.0,012  km N 78° E of Basey (Samar),January,2026
04 January 2026 - 02:55 AM-19.8000-121.7100-3.4,04 January 2026 - 02:55 AM,19.8,121.71,3,3.4,037  km N 32° W of Babuyan Island (Calayan) (Cagayan),January,2026
04 January 2026 - 02:33 AM-9.6300-126.1600-2.2,04 January 2026 - 02:33 AM,9.63,126.16,12,2.2,017  km S 03° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 02:31 AM-13.4600-120.3900-2.3,04 January 2026 - 02:31 AM,13.46,120.39,17,2.3,010  km N 59° W of Paluan (Occidental Mindoro),January,2026
04 January 2026 - 12:54 AM-13.4400-120.1500-1.9,04 January 2026 - 12:54 AM,13.44,120.15,21,1.9,033  km S 19° W of Looc (Occidental Mindoro),January,2026
03 January 2026 - 11:58 PM-16.1200-120.7800-2.2,03 January 2026 - 11:58 PM,16.12,120.78,13,2.2,005  km N 17° E of San Nicolas (Pangasinan),January,2026
03 January 2026 - 11:39 PM-13.4100-120.1500-3.4,03 January 2026 - 11:39 PM,13.41,120.15,20,3.4,034  km S 90° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 11:34 PM-8.1400-127.2700-2.9,03 January 2026 - 11:34 PM,8.14,127.27,2,2.9,095  km N 84° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 10:56 PM-10.0300-126.4000-2.6,03 January 2026 - 10:56 PM,10.03,126.4,3,2.6,036  km N 73° E of San Isidro (Surigao Del Norte),January,2026
03 January 2026 - 10:28 PM-10.8600-124.0300-2.0,03 January 2026 - 10:28 PM,10.86,124.03,7,2.0,021  km S 14° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 10:02 PM-7.4600-122.0500-1.5,03 January 2026 - 10:02 PM,7.46,122.05,7,1.5,017  km S 38° W of Sirawai (Zamboanga Del Norte),January,2026
03 January 2026 - 09:57 PM-6.7300-125.8600-3.4,03 January 2026 - 09:57 PM,6.73,125.86,33,3.4,025  km N 71° W of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 09:02 PM-19.0000-120.3100-3.2,03 January 2026 - 09:02 PM,19.0,120.31,3,3.2,063  km N 33° W of Burgos (Ilocos Norte),January,2026
03 January 2026 - 08:20 PM-6.6100-125.3200-1.6,03 January 2026 - 08:20 PM,6.61,125.32,3,1.6,002  km N 76° W of Sulop (Davao Del Sur),January,2026
03 January 2026 - 07:48 PM-7.3900-126.6600-2.4,03 January 2026 - 07:48 PM,7.39,126.66,14,2.4,012  km N 59° E of Caraga (Davao Oriental),January,2026
03 January 2026 - 07:30 PM-9.7100-125.5400-2.4,03 January 2026 - 07:30 PM,9.71,125.54,2,2.4,005  km N 12° E of Sison (Surigao Del Norte),January,2026
03 January 2026 - 06:10 PM-6.9600-126.6800-2.6,03 January 2026 - 06:10 PM,6.96,126.68,23,2.6,032  km S 28° E of Manay (Davao Oriental),January,2026
03 January 2026 - 05:06 PM-9.8700-126.0600-2.2,03 January 2026 - 05:06 PM,9.87,126.06,9,2.2,015  km N 48° W of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:44 PM-9.6800-126.2300-2.0,03 January 2026 - 04:44 PM,9.68,126.23,28,2.0,015  km S 36° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:13 PM-9.6700-126.3200-1.9,03 January 2026 - 04:13 PM,9.67,126.32,34,1.9,022  km S 56° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:10 PM-9.6300-126.2300-1.4,03 January 2026 - 04:10 PM,9.63,126.23,32,1.4,018  km S 25° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:58 PM-9.6400-126.2700-1.4,03 January 2026 - 03:58 PM,9.64,126.27,34,1.4,020  km S 40° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:52 PM-13.5000-120.4500-1.9,03 January 2026 - 03:52 PM,13.5,120.45,14,1.9,009  km N 10° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 03:19 PM-10.3200-122.4100-1.8,03 January 2026 - 03:19 PM,10.32,122.41,3,1.8,027  km S 32° W of Nueva Valencia (Guimaras),January,2026
03 January 2026 - 03:07 PM-8.4900-127.4800-3.3,03 January 2026 - 03:07 PM,8.49,127.48,33,3.3,127  km N 84° E of Hinatuan (Surigao Del Sur),January,2026
03 January 2026 - 03:03 PM-10.9300-123.8300-2.1,03 January 2026 - 03:03 PM,10.93,123.83,12,2.1,021  km S 52° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:02 PM-9.6600-126.3200-2.5,03 January 2026 - 03:02 PM,9.66,126.32,27,2.5,022  km S 52° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:53 PM-9.6500-126.2200-3.7,03 January 2026 - 02:53 PM,9.65,126.22,19,3.7,016  km S 24° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:50 PM-11.0900-123.9400-2.1,03 January 2026 - 02:50 PM,11.09,123.94,10,2.1,007  km N 45° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 02:08 PM-13.1300-124.2600-2.1,03 January 2026 - 02:08 PM,13.13,124.26,5,2.1,016  km S 65° E of Rapu-rapu (Albay),January,2026
03 January 2026 - 01:47 PM-9.6500-126.0800-2.8,03 January 2026 - 01:47 PM,9.65,126.08,19,2.8,018  km S 30° W of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:23 PM-9.5600-122.8300-3.5,03 January 2026 - 01:23 PM,9.56,122.83,134,3.5,020  km N 13° E of City Of Bayawan (Negros Oriental),January,2026
03 January 2026 - 01:22 PM-13.0900-124.3700-2.3,03 January 2026 - 01:22 PM,13.09,124.37,10,2.3,020  km N 75° E of Prieto Diaz (Sorsogon),January,2026
03 January 2026 - 01:10 PM-11.1200-124.6800-2.1,03 January 2026 - 01:10 PM,11.12,124.68,10,2.1,014  km S 54° W of Jaro (Leyte),January,2026
03 January 2026 - 01:06 PM-16.9300-119.9600-2.5,03 January 2026 - 01:06 PM,16.93,119.96,20,2.5,045  km N 80° W of Luna (La Union),January,2026
03 January 2026 - 11:55 AM-7.7100-126.0300-2.2,03 January 2026 - 11:55 AM,7.71,126.03,15,2.2,008  km N 51° W of Compostela (Davao De Oro),January,2026
03 January 2026 - 11:19 AM-6.2100-126.5500-2.3,03 January 2026 - 11:19 AM,6.21,126.55,22,2.3,072  km S 47° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 11:10 AM-7.2400-126.6900-2.2,03 January 2026 - 11:10 AM,7.24,126.69,13,2.2,017  km N 79° E of Manay (Davao Oriental),January,2026
