Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
30 January 2018 - 06:25 AM,9.24,123.14,1.0,3.4,015 km N 69Â° W of Dauin (Negros Oriental),January,2018
30 January 2018 - 05:11 AM,12.39,123.72,1.0,3.5,011 km N 76Â° E of Masbate (Masbate),January,2018
30 January 2018 - 02:41 AM,9.23,123.16,1.0,2.0,013 km N 72Â° W of Dauin (Negros Oriental),January,2018
29 January 2018 - 08:46 PM,13.65,120.92,1.0,3.1,006 km S 75Â° E of Tingloy (Batangas),January,2018
29 January 2018 - 07:37 PM,8.75,126.6,53.0,1.8,034 km S 81Â° E of Marihatag (Surigao del Sur),January,2018
29 January 2018 - 07:36 PM,15.5,119.86,49.0,2.6,008 km N 35Â° W of Palauig (Zambales),January,2018
29 January 2018 - 07:19 PM,15.52,121.33,10.0,2.0,015 km N 25Â° W of Dingalan (Aurora),January,2018
29 January 2018 - 06:41 PM,11.08,124.53,1.0,2.1,012 km N 45Â° W of Ormoc City (Leyte),January,2018
29 January 2018 - 04:40 PM,12.25,120.81,31.0,2.0,030 km S 67Â° W of San Jose (Occidental Mindoro),January,2018
29 January 2018 - 01:38 PM,8.85,121.81,65.0,3.3,108 km S 44Â° W of Hinoba-an (Negros Occidental),January,2018
29 January 2018 - 12:00 PM,9.74,123.99,21.0,2.0,003 km S 55Â° E of Balilihan (Bohol),January,2018
29 January 2018 - 09:23 AM,5.92,125.62,178.0,2.7,004 km N 02Â° E of Jose Abad Santos (Davao Occidental),January,2018
29 January 2018 - 07:22 AM,13.96,120.46,156.0,2.4,022km S 54Â° W of Nasugbu (Batangas),January,2018
29 January 2018 - 06:42 AM,11.25,124.62,7.0,2.2,005 km S 26Â° W of Capoocan (Leyte),January,2018
29 January 2018 - 05:52 AM,13.36,120.26,10.0,2.0,024 km S 76Â° W of Paluan (Occidental Mindoro),January,2018
29 January 2018 - 04:27 AM,16.14,119.39,8.0,3.2,044 km N 86Â° W of Agno (Pangasinan),January,2018
29 January 2018 - 04:23 AM,13.78,120.45,110.0,2.1,020 km S 73Â° W of Calatagan (Batangas),January,2018
29 January 2018 - 02:12 AM,13.41,120.02,19.0,2.2,043 km S35Â° W of Looc (Occidental Mindoro),January,2018
29 January 2018 - 12:43 AM,16.81,120.24,14.0,2.4,015 km N 49Â° W of Bacnotan (La Union),January,2018
28 January 2018 - 10:51 PM,13.3,120.22,20.0,3.9,030 km S 65Â° W of Paluan (Occidental Mindoro),January,2018
28 January 2018 - 06:22 PM,10.79,121.66,27.0,2.9,031 km N 80Â° W of San Jose (Antique),January,2018
28 January 2018 - 04:37 PM,13.4,120.56,55.0,2.9,010 km S 80Â° E of Paluan (Occidental Mindoro),January,2018
28 January 2018 - 03:01 PM,10.41,121.92,1.0,2.8,002 km S 25Â° W of Anini-y (Antique),January,2018
28 January 2018 - 01:56 PM,18.04,121.38,23.0,2.0,020 km S 10Â° W of Flora (Apayao),January,2018
28 January 2018 - 12:05 PM,8.83,126.6,24.0,2.8,033 km N 85Â° E of Marihatag (Surigao Del Sur),January,2018
28 January 2018 - 11:18 AM,8.07,121.96,24.0,2.9,035 km N 63Â° W of Gutalac (Zamboanga Del Norte),January,2018
28 January 2018 - 11:10 AM,10.26,126.14,33.0,2.7,027 km N 16Â° E of Burgos (Surigao Del Norte),January,2018
28 January 2018 - 10:30 AM,8.78,126.58,28.0,3.8,031 km S 86Â° E of Marihatag (Surigao Del Sur),January,2018
28 January 2018 - 10:18 AM,8.78,126.55,18.0,4.9,028 km S 85Â° E of Marihatag (Surigao Del Sur),January,2018
28 January 2018 - 10:16 AM,8.81,126.61,23.0,2.0,034 km N 88Â° E of Marihatag (Surigao Del Sur),January,2018
28 January 2018 - 09:19 AM,13.71,120.58,127.0,3.0,014 km S 23Â° W of Calatagan (Batangas),January,2018
28 January 2018 - 09:13 AM,10.01,121.63,16.0,2.4,057 km S 35Â° W of Anini-y (Antique),January,2018
28 January 2018 - 03:23 AM,5.71,126.95,94.0,2.6,142km S 43Â° E of Governor Generoso (Davao Oriental),January,2018
27 January 2018 - 11:27 PM,14.8,123.34,28.0,2.0,083km N 46Â° E of Paracale (Camarines Norte),January,2018
27 January 2018 - 10:45 PM,16.67,121.06,1.0,2.9,008km S 24Â° E of Asipolo (Amduntog) (Ifugao),January,2018
27 January 2018 - 09:22 AM,10.94,124.58,2.0,2.8,008km S 22Â° W of Ormoc City (Leyte),January,2018
27 January 2018 - 08:30 AM,5.92,127.05,66.0,2.4,112km S 55Â° E of Governor Generoso (Davao Oriental),January,2018
27 January 2018 - 06:21 AM,9.23,123.2,5.0,4.7,009km N 59Â° W of Dauin (Negros Oriental),January,2018
27 January 2018 - 05:48 AM,9.3,123.14,23.0,3.2,014km N 86Â° W of Luzurriaga (Valencia) (Negros Oriental),January,2018
27 January 2018 - 05:45 AM,9.25,123.25,30.0,2.7,004km S 27Â° W of Luzurriaga (Valencia) (Negros Oriental),January,2018
27 January 2018 - 05:37 AM,8.28,127.38,21.0,4.1,110km N 76Â° W of Lingig (Surigao Del Sur),January,2018
27 January 2018 - 05:24 AM,9.27,123.2,2.0,3.3,008km S 80Â° W of Luzurriaga (Valencia) (Negros Oriental),January,2018
27 January 2018 - 05:10 AM,9.22,123.08,1.0,2.1,022km S 71Â° W of Luzurriaga (Valencia) (Negros Oriental),January,2018
27 January 2018 - 04:14 AM,5.78,125.85,102.0,2.7,029 km S 67Â° E of Jose Abad Santos (Davao Occidental),January,2018
27 January 2018 - 04:08 AM,14.13,121.24,11.0,3.3,006 km S 13Â° E of Los BaÃ±os (Laguna),January,2018
27 January 2018 - 02:53 AM,13.57,120.58,77.0,2.3,021 km N 50Â° W of Abra de Ilog (Occidental Mindoro),January,2018
26 January 2018 - 11:05 PM,6.69,126.51,26.0,2.5,041 km S 10Â° E of Tarragona (Davao Oriental),January,2018
26 January 2018 - 10:40 PM,13.27,123.65,35.0,1.6,010 km N 04Â° W of Camalig (Albay),January,2018
26 January 2018 - 07:50 PM,13.85,123.94,13.0,1.4,011 km N 00Â° of Caramoan (CamarinesSur),January,2018
26 January 2018 - 07:47 PM,17.35,120.28,23.0,3.0,024 km S 27Â° W of Caoayan (Ilocos Sur),January,2018
26 January 2018 - 05:47 PM,4.91,127.76,118.0,3.2,260 km S 77Â° E of Sarangani (Davao Occidental),January,2018
26 January 2018 - 05:28 PM,10.51,124.61,33.0,2.0,015 km N 84Â° W of Inopacan (Leyte),January,2018
26 January 2018 - 04:32 PM,10.23,124.86,1.0,2.4,011 km N 13Â° E of Maasin (Southern Leyte),January,2018
26 January 2018 - 03:57 PM,10.26,124.91,1.0,2.7,016 km N 29Â° E of Maasin (Southern Leyte),January,2018
26 January 2018 - 02:24 PM,5.54,125.94,53.0,2.6,052 km S 44Â° E of Jose Abad Santos (Davao Occidental),January,2018
26 January 2018 - 02:16 PM,12.21,125.07,27.0,2.3,016 km S 14Â° E of Las Navas (Eastern Samar),January,2018
26 January 2018 - 01:55 PM,14.19,124.69,4.0,2.7,084 km N 36Â° E of Virac (Catanduanes),January,2018
26 January 2018 - 04:24 AM,12.47,125.94,20.0,2.6,057 km N 55Â° E of San Policarpo (Eastern Samar),January,2018
26 January 2018 - 04:20 AM,10.0,122.85,3.0,1.7,010 km S 72Â° E of Ilog (Negros Occidental),January,2018
26 January 2018 - 04:04 AM,7.24,126.71,29.0,3.8,019 km N 81Â° E of Manay (Davao Oriental),January,2018
26 January 2018 - 03:26 AM,13.67,120.39,27.0,2.0,016 km S 68Â° E of Looc (Occidental Mindoro),January,2018
26 January 2018 - 02:40 AM,6.42,125.83,147.0,2.1,024 km N 88Â° E of Malita (Davao Occidental),January,2018
26 January 2018 - 02:08 AM,8.24,123.44,17.0,2.7,013 km N 02Â° E of Mahayag (Zamboanga del Sur),January,2018
25 January 2018 - 11:33 PM,5.65,126.72,94.0,3.0,125 km S 78Â° E of Jose Abad Santos (Davao Occidental),January,2018
25 January 2018 - 04:03 PM,5.39,126.05,57.0,4.1,064 km S 85Â° E of Sarangani (Davao Occidental),January,2018
25 January 2018 - 01:11 PM,19.15,121.96,102.0,3.9,054 km S 74Â° E of Calayan (Cagayan),January,2018
25 January 2018 - 12:00 PM,8.35,123.19,29.0,2.3,013 km N 49Â° E of Siayan (Zamboanga Del Norte),January,2018
25 January 2018 - 09:39 AM,10.21,122.24,11.0,2.3,042 km S 54Â° E of Anini-y (Antique),January,2018
25 January 2018 - 08:37 AM,13.8,120.58,74.0,2.1,007 km S 58Â° W of Calatagan (Batangas),January,2018
25 January 2018 - 07:17 AM,10.26,122.22,7.0,2.9,037 km S 60Â° E of Anini-y (Antique),January,2018
25 January 2018 - 06:19 AM,10.51,125.45,117.0,2.2,022 km N 40Â° W of Loreto (Dinagat),January,2018
25 January 2018 - 03:27 AM,15.35,122.02,1.0,2.0,052 km N 28Â° E of Panukulan (Quezon),January,2018
25 January 2018 - 12:07 AM,7.12,126.03,33.0,2.3,015 km S 74Â° E of Pantukan (Compostela Valley),January,2018
24 January 2018 - 11:53 PM,7.14,125.98,27.0,3.7,010 km S 80Â° E of Pantukan (Compostela Valley),January,2018
24 January 2018 - 11:28 PM,11.0,124.78,3.0,1.8,018 km N 88Â° E of Ormoc City (Leyte),January,2018
24 January 2018 - 11:22 PM,13.47,120.12,27.0,2.0,031 km S 27Â° W of Looc (Occidental Mindoro),January,2018
24 January 2018 - 08:34 PM,12.81,124.69,17.0,2.8,038 km N 43Â° W of PambuJanuary (Northern Samar),January,2018
24 January 2018 - 10:57 AM,6.54,126.76,17.0,3.3,067 km S 32Â° E of Tarragona (Davao Oriental),January,2018
24 January 2018 - 10:15 AM,10.44,121.79,18.0,2.5,015 km N 88Â° W of Anini-y (Antique),January,2018
24 January 2018 - 03:55 AM,11.65,124.39,21.0,2.4,003 km N 21Â° E of Almeria (Biliran),January,2018
24 January 2018 - 03:55 AM,15.93,120.7,24.0,2.0,009 km N 61Â° E of Rosales (Pangasinan),January,2018
24 January 2018 - 03:42 AM,17.57,119.64,34.0,3.3,076 km S 89Â° W of Santa Catalina (Ilocos Sur),January,2018
23 January 2018 - 10:02 PM,11.53,126.0,18.0,2.9,047 km N 61Â° E of Hernani (Eastern Samar),January,2018
23 January 2018 - 09:09 PM,11.53,126.03,17.0,3.6,051 km N 63Â° E of Hernani (Eastern Samar),January,2018
23 January 2018 - 08:40 PM,15.59,122.53,6.0,2.0,087 km S 45Â° E of Dinalungan (Aurora),January,2018
23 January 2018 - 08:32 PM,9.25,126.04,116.0,2.5,002 km N 47Â° W of Lanuza (Surigao Del Sur),January,2018
23 January 2018 - 08:15 PM,15.57,122.47,13.0,2.5,084 km S 41Â° E of Dinalungan (Aurora),January,2018
23 January 2018 - 06:28 PM,6.2,124.18,1.0,2.8,003 km S 51Â° W of Palimbang (Sultan Kudarat),January,2018
23 January 2018 - 05:56 PM,18.68,120.87,13.0,3.0,0214 km N 71Â° W of  Claveria (Cagayan),January,2018
23 January 2018 - 05:31 PM,13.67,120.16,1.0,2.5,011 km S 61Â° W of Looc (Occidental Mindoro),January,2018
23 January 2018 - 04:33 PM,17.39,121.79,25.0,2.2,002 km S 26Â° E of Santo Tomas (Isabela),January,2018
23 January 2018 - 04:18 PM,9.59,125.36,26.0,2.4,006 km S 54Â° W of Malimono (Surigao del Norte),January,2018
23 January 2018 - 03:06 PM,9.58,123.97,29.0,2.2,004 km S 21Â° E of Alburquerque (Bohol),January,2018
23 January 2018 - 01:35 PM,8.7,126.24,27.0,2.0,013 km S 29Â° W of Marihatag (Surigao del Sur),January,2018
23 January 2018 - 01:04 PM,5.95,126.0,153.0,3.3,043 km N 81Â° E of Jose Abad Santos (Davao Occidental),January,2018
23 January 2018 - 11:45 AM,14.61,119.83,15.0,2.9,048 km S 80Â° W of Morong (Bataan),January,2018
23 January 2018 - 11:33 AM,9.64,121.7,22.0,2.7,079 km S 80Â° W of Sipalay (Negros Occidental),January,2018
23 January 2018 - 09:33 AM,8.31,123.35,31.0,2.4,007 km N 75Â° E of Sergio OsmeÃ±a Sr. (Zamboanga Del Norte),January,2018
23 January 2018 - 07:20 AM,8.22,126.79,22.0,2.3,046 km N 64Â° E of Lingig (Surigao Del Sur),January,2018
23 January 2018 - 06:22 AM,11.33,124.55,1.0,2.1,008 km S 57Â° E of Leyte  (Leyte),January,2018
23 January 2018 - 01:46 AM,16.62,120.31,24.0,2.0,001 km N 63Â° W of San Fernando (Capital) (La Union),January,2018
23 January 2018 - 01:29 AM,9.45,126.2,28.0,2.8,019 km N 04Â° E of Cortes (Surigao Del Sur),January,2018
23 January 2018 - 01:21 AM,8.89,126.59,41.0,3.8,032 km S 85Â° E of Cagwait  (Surigao Del Sur),January,2018
22 January 2018 - 08:19 PM,13.54,121.07,6.0,2.2,013 km N 71Â° E of Puerto Galera (Oriental Mindoro),January,2018
22 January 2018 - 08:17 PM,9.75,123.7,4.0,2.6,012 km S 62Â° W of Loon (Bohol),January,2018
22 January 2018 - 06:32 PM,14.59,122.07,30.0,2.0,020 km S 45Â° E of Polillo (Quezon),January,2018
22 January 2018 - 05:40 PM,13.73,120.36,28.0,1.6,029 km S 62Â° W of Lubang  (Occidental Mindoro),January,2018
22 January 2018 - 05:03 PM,4.94,124.5,64.0,2.4,116 km S 29Â° W of Maasim (Sarangani),January,2018
22 January 2018 - 04:25 PM,11.97,125.81,32.0,3.5,036 km S 79Â° E of Dolores (Eastern Samar),January,2018
22 January 2018 - 02:53 PM,15.77,120.11,21.0,2.2,020 km S 46Â° W of Aguilar (Pangasinan),January,2018
22 January 2018 - 02:00 PM,14.29,120.26,96.0,2.3,029 km S 55Â° W of Mariveles (Bataan),January,2018
22 January 2018 - 12:05 PM,11.02,124.71,7.0,3.5,011 km N 84Â° E of Ormoc City (Leyte),January,2018
22 January 2018 - 07:02 AM,10.41,121.88,6.0,2.9,006 km S 72Â° W of Anini-y (Antique),January,2018
22 January 2018 - 04:07 AM,11.73,125.96,15.0,2.9,056 km S 87Â° E of San Julian (Eastern Samar),January,2018
22 January 2018 - 03:56 AM,8.32,124.81,7.0,3.7,007 km S 73Â° E of Libona (Bukidnon),January,2018
22 January 2018 - 03:25 AM,11.21,124.95,9.0,2.6,016 km S 55Â° E of San Miguel (Leyte),January,2018
22 January 2018 - 03:16 AM,8.29,124.83,5.0,2.2,010 km S 59Â° E of Libona (Bukidnon),January,2018
22 January 2018 - 03:11 AM,8.24,124.8,2.0,2.8,013 km S 30Â° E of Libona (Bukidnon),January,2018
22 January 2018 - 02:54 AM,8.33,124.81,8.0,2.9,008 km S 82Â° E of Libona (Bukidnon),January,2018
21 January 2018 - 09:37 PM,10.79,122.1,17.0,2.6,032 km S 36Â° E of Anini-y (Antique),January,2018
21 January 2018 - 04:41 PM,12.57,123.51,3.0,2.8,010 km N 08Â° E of Baleno (Masbate),January,2018
21 January 2018 - 02:52 PM,5.6,126.56,78.0,3.4,109 km S 73Â° E of Jose Abad Santos (Davao Occidental),January,2018
21 January 2018 - 03:56 AM,17.19,119.91,15.0,4.8,057 km S 90Â° W of Candon City (Ilocos Sur),January,2018
21 January 2018 - 02:56 AM,11.94,125.17,61.0,2.9,025 km N 47Â° E of Motiong (Samar),January,2018
21 January 2018 - 01:38 AM,10.47,121.77,22.0,3.8,017 km N 74Â° W of Anini-y (Antique),January,2018
21 January 2018 - 01:05 AM,11.69,124.27,2.0,3.4,010 km N 86Â° W of Kawayan (Biliran),January,2018
20 January 2018 - 11:04 PM,8.79,126.36,1.0,2.8,007 km S 76Â° E of Marihatag (Surigao Del Sur),January,2018
20 January 2018 - 10:48 PM,15.98,121.39,30.0,2.1,022 km N 24Â° W of Maria Aurora (Aurora),January,2018
20 January 2018 - 10:15 PM,11.26,124.65,6.0,2.2,004 km S 12Â° E of Capoocan (Leyte),January,2018
20 January 2018 - 09:38 PM,5.93,126.52,65.0,3.1,094 km S 32Â° E of Governor Generoso (Davao Oriental),January,2018
20 January 2018 - 08:49 PM,8.42,124.92,9.0,2.2,013 km N 15Â° W of Sumilao (Bukidnon),January,2018
20 January 2018 - 07:48 PM,9.09,126.07,8.0,2.9,017 km S 20Â° E of Carmen (Surigao Del Sur),January,2018
20 January 2018 - 05:40 PM,16.01,120.03,26.0,2.0,009 km S 46Â° W of Sual (Pangasinan),January,2018
20 January 2018 - 05:24 PM,5.78,126.54,1.0,3.7,103 km S 84Â° E of Jose Abad Santos (Davao Occidental),January,2018
20 January 2018 - 10:25 AM,11.2,124.58,1.0,2.1,003 km N 59Â° E of Kananga (Leyte),January,2018
20 January 2018 - 09:22 AM,6.54,126.0,29.0,2.7,017 km S 35Â° W of Governor Generoso (Davao Oriental),January,2018
20 January 2018 - 08:23 AM,5.72,126.58,61.0,3.3,117 km S 29Â° E of Governor Generoso (Davao Oriental),January,2018
20 January 2018 - 07:48 AM,13.37,120.32,14.0,2.0,017 km S 74Â° W of Paluan (Occidental Mindoro),January,2018
20 January 2018 - 03:11 AM,9.74,126.8,4.0,3.7,071 km S 87Â° E of General Luna (Surigao del Norte),January,2018
20 January 2018 - 12:18 AM,9.47,125.52,33.0,2.5,006 km N 71Â° W of Kitcharao (Agusan del Norte),January,2018
19 January 2018 - 09:44 PM,13.42,119.88,33.0,1.8,052 km S 50Â° W of Looc (Occidental Mindoro),January,2018
19 January 2018 - 08:02 PM,9.65,122.14,10.0,2.5,032 km S 67Â° W of Sipalay (Negros Occidental),January,2018
19 January 2018 - 08:00 PM,17.1,121.33,21.0,2.1,005 km N 89Â° E of Natonin (Mountain Province),January,2018
19 January 2018 - 03:13 PM,13.66,120.52,71.0,2.0,023 km S 33Â° W of Calatagan (Batangas),January,2018
19 January 2018 - 02:26 PM,7.96,127.5,20.0,4.3,113 km N 68Â° E of Baganga (Davao Oriental),January,2018
19 January 2018 - 09:20 AM,9.05,126.46,29.0,2.4,021 km N 67Â° E of Bayabas (Surigao Del Sur),January,2018
19 January 2018 - 05:06 AM,9.49,126.02,4.0,2.7,015 km N 32Â° E of Carrascal (Surigao Del Sur),January,2018
19 January 2018 - 12:07 AM,10.0,124.15,1.0,2.6,010 km N 56Â° W of Danao (Bohol),January,2018
18 January 2018 - 11:58 PM,9.98,124.14,1.0,2.5,009 km N 67Â° W of Danao (Bohol),January,2018
18 January 2018 - 11:09 PM,15.0,120.0,16.0,2.5,009 km S 78Â° W of San Narciso (Zambales),January,2018
18 January 2018 - 11:02 PM,11.08,124.83,2.0,2.5,009 km N 80Â° E of Dagami (Leyte),January,2018
18 January 2018 - 10:11 PM,13.05,124.67,32.0,2.1,052 km S 89Â° E of Prieto Diaz (Sorsogon),January,2018
18 January 2018 - 08:11 PM,3.93,126.67,61.0,3.8,213 km S 38Â° E of Sarangani (Davao Occidental),January,2018
18 January 2018 - 02:32 PM,11.68,124.31,11.0,2.7,005 km S 82Â° W of Kawayan (Biliran),January,2018
18 January 2018 - 01:39 PM,13.48,119.9,27.0,2.9,062 km N 83Â° W of Paluan (Occidental Mindoro),January,2018
18 January 2018 - 10:50 AM,9.32,125.61,10.0,3.2,009 km N 46Â° E of Santiago (Agusan Del Norte),January,2018
18 January 2018 - 10:09 AM,8.87,126.5,32.0,2.1,022 km S 75Â° E of Cagwait (Surigao del Sur),January,2018
18 January 2018 - 09:41 AM,2.66,121.16,33.0,3.8,295 km S 15Â° E of South Ubian (Tawi-tawi),January,2018
18 January 2018 - 09:06 AM,15.04,121.17,23.0,2.3,011 km N 44Â° E of DoÃ±a Remedios Trinidad (Bulacan),January,2018
18 January 2018 - 06:11 AM,13.28,120.44,46.0,2.5,016 km S 12Â° W of Paluan (Occidental Mindoro),January,2018
18 January 2018 - 05:49 AM,14.04,120.46,185.0,3.5,018 km S 74Â° W of Nasugbu (Batangas),January,2018
18 January 2018 - 12:41 AM,7.05,123.74,34.0,2.3,047 km N 85Â° W of Upi (Maguindanao),January,2018
18 January 2018 - 12:05 AM,5.62,124.98,34.0,3.4,027 km S 07Â° W of Maasim (Sarangani),January,2018
17 January 2018 - 11:38 PM,19.26,121.12,21.0,3.7,036 km N 87Â° W of Calayan (Cagayan),January,2018
17 January 2018 - 10:56 PM,18.02,120.52,33.0,3.2,005 km S 86Â° E of Currimao (Ilocos Norte),January,2018
17 January 2018 - 10:13 PM,4.35,125.71,14.0,3.2,123 km S 12Â° E of Sarangani (Davao Occidental),January,2018
17 January 2018 - 10:02 PM,13.19,120.98,33.0,2.0,023 km S 33Â° W of Baco (Occidental Mindoro),January,2018
17 January 2018 - 07:04 PM,10.24,125.96,11.0,2.8,028 km N 26Â° W of Burgos (Surigao Del Norte),January,2018
17 January 2018 - 06:51 PM,5.08,126.45,1.0,2.8,116 km S 70Â° E of Sarangani (Davao Occidental),January,2018
17 January 2018 - 03:32 PM,17.46,120.31,6.0,3.3,015 km S 32Â° W of Vigan City (Ilocos Sur),January,2018
17 January 2018 - 03:20 PM,6.56,126.73,172.0,2.6,058 km S 30Â° E of Tarragona (Davao Oriental),January,2018
17 January 2018 - 01:32 PM,13.62,124.46,8.0,1.8,014 km S 74Â° E of Baras (Catanduanes),January,2018
17 January 2018 - 12:29 PM,11.66,124.35,23.0,2.2,003 km S 22Â° W of Kawayan (Biliran),January,2018
17 January 2018 - 11:23 AM,11.71,124.26,10.0,2.4,011 km N 75Â° W of Kawayan (Biliran),January,2018
17 January 2018 - 10:02 AM,5.2,126.35,9.0,2.9,100 km S 75Â° E of Sarangani (Davao Occidental),January,2018
17 January 2018 - 08:58 AM,10.05,126.09,10.0,2.9,004 km N 24Â° E of Burgos (Surigao Del Norte),January,2018
17 January 2018 - 04:19 AM,11.64,124.32,15.0,2.8,007 km N 79Â° W of Almeria (Biliran),January,2018
17 January 2018 - 02:10 AM,19.92,121.19,1.0,2.4,085 km S 57Â° W of Sabtang (Batanes),January,2018
17 January 2018 - 12:51 AM,11.72,124.12,1.0,4.4,026 km N 80Â° W of Kawayan (Biliran),January,2018
17 January 2018 - 12:37 AM,13.3,123.57,21.0,3.3,025 km N 45Â° W of Legazpi City,January,2018
17 January 2018 - 12:01 AM,13.3,123.58,23.0,2.2,024 km N 42Â° W of Legazpi City,January,2018
16 January 2018 - 11:38 PM,11.66,124.27,7.0,3.5,010 km S 77Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 10:53 PM,11.76,124.32,1.0,2.5,009 km N 24Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 09:43 PM,12.2,126.51,33.0,3.1,109 km N 89Â° E of San Policarpio (Eastern Samar),January,2018
16 January 2018 - 07:27 PM,13.18,122.42,20.0,2.5,021 km S 29Â° W of San Francisco (Aurora) (Quezon),January,2018
16 January 2018 - 06:39 PM,6.05,125.98,121.0,2.7,036 km S 63Â° E of Don Marcelino (Davao Occidental),January,2018
16 January 2018 - 04:20 PM,13.23,124.09,33.0,2.3,006 km N 47Â° W of Rapu-rapu (Albay),January,2018
16 January 2018 - 03:04 PM,11.67,124.26,4.0,4.0,010 km S 84Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 02:58 PM,11.72,124.27,9.0,3.4,010 km N 69Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 09:45 AM,17.17,121.98,24.0,2.4,010 km N 78Â° E of Ilagan (Isabela),January,2018
16 January 2018 - 09:04 AM,11.3,124.57,1.0,2.6,007 km N 88Â° W of Capoocan (Leyte),January,2018
16 January 2018 - 08:32 AM,11.64,124.25,7.0,2.8,012 km S 69Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 06:22 AM,8.62,125.96,5.0,2.6,007 km N 48Â° E of Prosperidad (Agusan Del Sur),January,2018
16 January 2018 - 05:08 AM,11.69,124.28,8.0,2.9,008 km N 85Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 04:48 AM,11.69,124.26,11.0,3.9,010 km N 84Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 04:43 AM,11.65,124.27,10.0,4.3,009 km S 69Â° W of Kawayan (Biliran),January,2018
16 January 2018 - 03:31 AM,9.26,126.87,27.0,2.7,073 km N 59Â° E of Cagwait (Surigao Del Sur),January,2018
16 January 2018 - 03:11 AM,9.15,126.8,2.0,3.6,060 km N 65Â° E of Cagwait (Surigao Del Sur),January,2018
16 January 2018 - 02:54 AM,5.51,126.42,86.0,4.2,098 km S 65Â° E of Jose Abad Santos (Davao Occidental),January,2018
16 January 2018 - 02:44 AM,10.51,126.58,9.0,2.8,077 km N 46Â° E of Burgos (Surigao Del Norte),January,2018
15 January 2018 - 06:20 PM,16.68,120.85,20.0,2.3,020 km S 76Â° E of Bakun (Benguet),January,2018
15 January 2018 - 04:11 PM,13.23,122.47,4.0,2.7,014 km S 23Â° W of San Francisco (Aurora) (Quezon),January,2018
15 January 2018 - 04:44 AM,6.06,126.19,135.0,2.7,057 km S 74Â° E of Don Marcelino (Davao Occidental),January,2018
15 January 2018 - 02:51 AM,15.35,122.75,1.0,3.1,081 km N 30Â° E of Jomalig (Quezon),January,2018
15 January 2018 - 02:29 AM,13.73,120.52,104.0,3.4,017 km S 48Â° W of Calatagan (Batangas),January,2018
15 January 2018 - 01:35 AM,13.31,120.27,27.0,3.1,024 km S 61Â° W of Paluan (Occidental Mindoro),January,2018
15 January 2018 - 01:30 AM,13.3,120.14,16.0,2.8,037 km S 70Â° W of Paluan (Occidental Mindoro),January,2018
15 January 2018 - 12:57 AM,16.73,120.94,10.0,3.1,006 km N 47Â° E of Tinoc (Ifugao),January,2018
15 January 2018 - 12:36 AM,16.65,120.96,34.0,2.2,009 km S 55Â° E of Tinoc (Ifugao),January,2018
